date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5841818650131911,16.567068019117638,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.918652593271894,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5870517827638637,11.592618459196025,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.60181265517032,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.581406159879926,11.263112342606268,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.984667841475478,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5808082506149623,9.551021287064,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.778025954409273,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.582354764816967,9.327808862359817,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.69397759375222,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5844604752181672,8.223600416744052,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.560557207810177,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5835393867867904,7.980245897118488,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.658929250542712,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.570725092137714,7.124341163482885,Quadrante 3 (Picco -> Discesa),HOLD,0,26.422353269471003,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.553317911518975,6.998130311393533,Quadrante 3 (Picco -> Discesa),HOLD,0,25.8909942318177,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.540623605270103,6.424989314093184,Quadrante 3 (Picco -> Discesa),HOLD,0,23.710672277376162,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5317460339734708,6.295919010863365,Quadrante 3 (Picco -> Discesa),HOLD,0,23.215693849909517,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5041702764793878,5.775362897042351,Quadrante 3 (Picco -> Discesa),HOLD,0,21.25511394265315,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.477749570215606,5.740155484159729,Quadrante 3 (Picco -> Discesa),HOLD,0,21.08929552611402,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4458581635344063,5.393963361325137,Quadrante 3 (Picco -> Discesa),HOLD,0,19.752940718671812,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4194841218253453,5.4241379256804185,Quadrante 3 (Picco -> Discesa),HOLD,0,19.83082287920333,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3859411913969872,5.210587234746206,Quadrante 3 (Picco -> Discesa),HOLD,0,19.03064653612269,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3671155258521728,5.321074454507053,Quadrante 3 (Picco -> Discesa),HOLD,0,19.450676881777646,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3465686274066908,5.2166266795595675,Quadrante 3 (Picco -> Discesa),HOLD,0,19.091468010037328,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.34805104386398,5.31750985967082,Quadrante 3 (Picco -> Discesa),HOLD,0,19.52072725717064,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3234235722857448,5.1977162424178305,Quadrante 3 (Picco -> Discesa),HOLD,0,19.11480643545278,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.323570940440871,5.427791041600746,Quadrante 3 (Picco -> Discesa),HOLD,0,20.00054432984024,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3341428645682059,5.405454520350018,Quadrante 3 (Picco -> Discesa),HOLD,0,19.956461710121584,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3607896751098576,5.552237531060942,Quadrante 3 (Picco -> Discesa),HOLD,0,20.478031203013945,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.3839016248966738,5.440491692051709,Quadrante 3 (Picco -> Discesa),HOLD,0,20.00032941930688,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4126210089763074,5.508055565558877,Quadrante 3 (Picco -> Discesa),HOLD,0,20.19161757009506,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4438108973016326,5.326941953232353,Quadrante 3 (Picco -> Discesa),HOLD,0,19.482106759230234,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4640804195134463,5.262808508366545,Quadrante 3 (Picco -> Discesa),HOLD,0,19.249048694184378,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4743466965860292,5.0693061069810605,Quadrante 3 (Picco -> Discesa),HOLD,0,18.56037585594336,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4876428048599268,5.0543159912142865,Quadrante 3 (Picco -> Discesa),HOLD,0,18.549528751674835,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.5041409848349925,4.856845066387139,Quadrante 3 (Picco -> Discesa),HOLD,0,17.85018474032588,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.5051755042798827,4.7745867577893835,Quadrante 3 (Picco -> Discesa),HOLD,0,17.569392503574587,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.5037965592735822,4.632585684177653,Quadrante 3 (Picco -> Discesa),HOLD,0,17.062905477787538,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.5033246638243793,4.57190447004344,Quadrante 3 (Picco -> Discesa),HOLD,0,16.86784432085461,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4820890128029058,4.463319179149554,Quadrante 3 (Picco -> Discesa),HOLD,0,16.44988501724719,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.4764818301324298,4.534682303189686,Quadrante 3 (Picco -> Discesa),HOLD,0,16.6971442862956,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.4701489786646502,4.526236777187134,Quadrante 3 (Picco -> Discesa),HOLD,0,16.656720850957544,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.4886276924704371,4.629996116547363,Quadrante 3 (Picco -> Discesa),HOLD,0,17.057977016851407,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.4985899437532855,4.563776265293153,Quadrante 3 (Picco -> Discesa),HOLD,0,16.81949716015255,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5126450219762115,4.624600274371142,Quadrante 3 (Picco -> Discesa),HOLD,0,17.015878232785774,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.518535999938664,4.5852001712772905,Quadrante 3 (Picco -> Discesa),HOLD,0,16.857417475440805,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.5405666908081876,4.686430098135801,Quadrante 3 (Picco -> Discesa),HOLD,0,17.231643612977404,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.5571131440744876,4.632838676356521,Quadrante 3 (Picco -> Discesa),HOLD,0,17.015050774951856,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5816082045116442,4.739093393865674,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.383966400325512,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6120883011290235,4.684626196446751,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.140847421161666,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.6435083040248515,4.730658339464567,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.284183747111964,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.666931145024947,4.627589007504681,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.887462530179462,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.6891622126780665,4.744974104242886,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.330470625205265,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.7426028972816499,4.69738702066256,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.121406185286684,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,1.7828127541877214,4.689290894249926,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.052175312171336,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,1.8353145408785088,4.560732965889039,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.520561374143515,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999953,1.87035483098989,4.472499669010976,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.179277059815075,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,1.912136229027756,4.31064238002304,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.607396221817972,LOW
2015-12-28,107.59,107.69,106.18,24.1079,106816800,-1.5120699999999978,1.939812684218858,4.192064397837263,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.19707599379097,LOW
2015-12-29,106.96,109.43,106.86,24.5413,123724800,-1.5386349999999993,1.965241441963225,4.003776018746761,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.547687876069507,LOW
2015-12-30,108.58,108.7,107.18,24.2208,100855200,-1.5348899999999972,1.9721990734784012,3.928463827641615,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.315268531876386,LOW
2015-12-31,107.01,107.03,104.82,23.7559,163649200,-1.5773824999999988,1.9975108212650996,3.8111875949445477,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.919621841669192,LOW
2016-01-04,102.61,105.37,102.0,23.7762,270597600,-1.5682950000000027,2.0057413278354264,3.721978949949486,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.613853797774903,LOW
2016-01-05,105.75,105.85,102.41,23.1804,223164000,-1.5404725,2.0086782074152048,3.63300016281035,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.308954754415499,LOW
2016-01-06,100.56,102.37,99.87,22.7267,273829600,-1.575227499999997,2.013216197464231,3.6793411776000537,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.496021764201352,LOW
2016-01-07,98.68,100.13,96.43,21.7676,324377600,-1.6824299999999965,2.0452546257425883,3.6826212392500413,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.499966324305662,LOW
2016-01-08,98.55,99.11,96.76,21.8827,283192000,-1.8335799999999978,2.0861866680277354,3.720176060599046,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.575150484956803,LOW
