date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5859608093150328,14.623710306254287,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.986300709453186,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.587365310629311,11.373275756758463,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.96166517763391,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5818252180949453,10.835170945574813,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.964295344174943,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5806726954578345,9.682106635205006,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.827106574813584,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5823465704912754,9.334426186041552,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.33596893581279,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5839244720400378,8.559337638144616,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.467836310308712,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5831627693233086,8.223269683467635,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.23511433139727,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707295238587666,7.596971477271476,Quadrante 3 (Picco -> Discesa),HOLD,0,27.87968006860649,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5542538689772347,7.394039020132358,Quadrante 3 (Picco -> Discesa),HOLD,0,27.069379786713707,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5430806733839597,6.9944162844026305,Quadrante 3 (Picco -> Discesa),HOLD,0,25.55333435636421,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5346327038181682,6.798228810288707,Quadrante 3 (Picco -> Discesa),HOLD,0,24.816307863218654,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5108191039878656,6.4146955569636015,Quadrante 3 (Picco -> Discesa),HOLD,0,23.385258025389604,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.486281453942352,6.318035190753497,Quadrante 3 (Picco -> Discesa),HOLD,0,22.995540936603565,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4600636028301766,6.082534456850695,Quadrante 3 (Picco -> Discesa),HOLD,0,22.082716660919097,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4353599859547663,6.0553535688364315,Quadrante 3 (Picco -> Discesa),HOLD,0,21.949264136302872,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.408649750653197,5.932515600243185,Quadrante 3 (Picco -> Discesa),HOLD,0,21.493157349113115,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3901173396590725,5.989633715596555,Quadrante 3 (Picco -> Discesa),HOLD,0,21.713861678073467,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3750081824718619,5.962459632676146,Quadrante 3 (Picco -> Discesa),HOLD,0,21.64250459485645,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.3742656515938976,6.015733064842268,Quadrante 3 (Picco -> Discesa),HOLD,0,21.893854162460382,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3556537868085363,5.961495931070585,Quadrante 3 (Picco -> Discesa),HOLD,0,21.733024382836447,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3529771678914835,6.146482680932691,Quadrante 3 (Picco -> Discesa),HOLD,0,22.44469414970895,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.364492044845006,6.18672140784504,Quadrante 3 (Picco -> Discesa),HOLD,0,22.627938197608774,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.385861573215218,6.294539333792565,Quadrante 3 (Picco -> Discesa),HOLD,0,23.00309290024458,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.4080891571984575,6.240438803695563,Quadrante 3 (Picco -> Discesa),HOLD,0,22.7372774417765,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.431978989260345,6.2701302558139815,Quadrante 3 (Picco -> Discesa),HOLD,0,22.786313185441415,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4607236141109765,6.14131976641872,Quadrante 3 (Picco -> Discesa),HOLD,0,22.275136663824828,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4778411010319272,6.039123452121013,Quadrante 3 (Picco -> Discesa),HOLD,0,21.902533024043723,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4878329660129597,5.890979547230845,Quadrante 3 (Picco -> Discesa),HOLD,0,21.38857397119359,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4988343135186237,5.83867132769602,Quadrante 3 (Picco -> Discesa),HOLD,0,21.24014250533477,LOW
