date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5843099499797626,16.410051282589478,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.892914808053156,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5907552652930006,9.44176021198872,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.729059462743397,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.583200729654397,9.633721663686899,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.091695402664406,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5837205367378777,7.398917421467068,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.869908529583894,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5851179749774909,7.528196774340124,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.202694377033968,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5890583971298737,6.153258850898987,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.01060382126919,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5872546561669318,6.178913348573808,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.11357227814244,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706977352738511,5.147501483327785,Quadrante 3 (Picco -> Discesa),HOLD,0,19.192212011842653,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5474523654598658,5.239946535357426,Quadrante 3 (Picco -> Discesa),HOLD,0,19.48158572495477,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5280936074001006,4.54043499264003,Quadrante 3 (Picco -> Discesa),HOLD,0,16.808033508853406,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5172874917434738,4.595733249337041,Quadrante 3 (Picco -> Discesa),HOLD,0,17.00167547119195,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4740412526235553,3.9802107118818424,Quadrante 3 (Picco -> Discesa),HOLD,0,14.66491079765078,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.440596860509241,4.107868749258188,Quadrante 3 (Picco -> Discesa),HOLD,0,15.109327125612136,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.3876521030401698,3.6907106285652937,Quadrante 3 (Picco -> Discesa),HOLD,0,13.495780198842633,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.3577162874228683,3.8662933327760927,Quadrante 3 (Picco -> Discesa),HOLD,0,14.119381941364104,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3015335797242678,3.6001975151847208,Quadrante 3 (Picco -> Discesa),HOLD,0,13.118684350230282,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.2865682512208485,3.8382983448638486,Quadrante 3 (Picco -> Discesa),HOLD,0,14.020576317195795,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.2508169438257177,3.6876366215047813,Quadrante 3 (Picco -> Discesa),HOLD,0,13.494035365299544,LOW
