date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5834998613184867,17.4564381350552,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.31249668469527,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5872524771090577,11.451250840822448,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.157086308055824,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5810981960400554,11.599799110657544,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.43303388963113,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5807250659993168,9.631038657051029,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.775807275838144,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.581907448253079,9.703315619944647,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.7917931454088,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.584077423472242,8.460769927012295,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.178651257326123,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5828643932434343,8.42657511050539,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.06412054348855,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707284205699876,7.473541653523627,Quadrante 3 (Picco -> Discesa),HOLD,0,27.49201113662655,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5545008506394826,7.506096298499693,Quadrante 3 (Picco -> Discesa),HOLD,0,27.553548154079476,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5425184908890086,6.855398528245994,Quadrante 3 (Picco -> Discesa),HOLD,0,25.103265372709508,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5349177610912517,6.852217675038763,Quadrante 3 (Picco -> Discesa),HOLD,0,25.07920555981767,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5093843564983873,6.265013050105366,Quadrante 3 (Picco -> Discesa),HOLD,0,22.888938117403146,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4864650537844795,6.331757622208546,Quadrante 3 (Picco -> Discesa),HOLD,0,23.103920175739827,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.457117807790803,5.925568791382738,Quadrante 3 (Picco -> Discesa),HOLD,0,21.5566254064201,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.435008027280142,6.0397545070296035,Quadrante 3 (Picco -> Discesa),HOLD,0,21.94532260658132,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.40406161374412,5.77072081921496,Quadrante 3 (Picco -> Discesa),HOLD,0,20.9474935281139,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.388963295447017,5.952035066477239,Quadrante 3 (Picco -> Discesa),HOLD,0,21.626417296792184,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3693490965409088,5.797138628709129,Quadrante 3 (Picco -> Discesa),HOLD,0,21.084035902985157,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.372437294190887,5.961002694989239,Quadrante 3 (Picco -> Discesa),HOLD,0,21.741373189252894,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3493088191230522,5.79339947985704,Quadrante 3 (Picco -> Discesa),HOLD,0,21.16227812116044,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3504938804633357,6.078304083473258,Quadrante 3 (Picco -> Discesa),HOLD,0,22.241985287894142,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3585371134790984,6.0156587927493606,Quadrante 3 (Picco -> Discesa),HOLD,0,22.049781676339325,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3834589014930299,6.2147380778380565,Quadrante 3 (Picco -> Discesa),HOLD,0,22.758733296625326,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.4033654040327062,6.065955689155467,Quadrante 3 (Picco -> Discesa),HOLD,0,22.149615249136634,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4299530530696454,6.180522986018723,Quadrante 3 (Picco -> Discesa),HOLD,0,22.511421850675834,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4574389000733499,5.96409520909685,Quadrante 3 (Picco -> Discesa),HOLD,0,21.675424760165424,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4763078428559482,5.941411761501398,Quadrante 3 (Picco -> Discesa),HOLD,0,21.596641916170054,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4852315458967342,5.71229407614042,Quadrante 3 (Picco -> Discesa),HOLD,0,20.781346493685575,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4975243149480628,5.734466148893955,Quadrante 3 (Picco -> Discesa),HOLD,0,20.90918054355175,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.5119782487903477,5.503097205711642,Quadrante 3 (Picco -> Discesa),HOLD,0,20.090535712296624,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.5133622835780072,5.454251127182,Quadrante 3 (Picco -> Discesa),HOLD,0,19.93672492834798,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.51201166749626,5.2790762647401825,Quadrante 3 (Picco -> Discesa),HOLD,0,19.3117067889549,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.5120394176071763,5.249041103521312,Quadrante 3 (Picco -> Discesa),HOLD,0,19.233178717022025,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4933056729908556,5.107790222402385,Quadrante 3 (Picco -> Discesa),HOLD,0,18.69893714297628,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.4886910392853636,5.207127383494101,Quadrante 3 (Picco -> Discesa),HOLD,0,19.047996031947207,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.4826809416053839,5.1679289455125055,Quadrante 3 (Picco -> Discesa),HOLD,0,18.89337522471449,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.4990190685771507,5.298878894925351,Quadrante 3 (Picco -> Discesa),HOLD,0,19.39170648286415,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.5074839741505615,5.203843347967674,Quadrante 3 (Picco -> Discesa),HOLD,0,19.049222014934674,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5199630119273182,5.289656777248166,Quadrante 3 (Picco -> Discesa),HOLD,0,19.33637636919526,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.524915858875242,5.222245152310391,Quadrante 3 (Picco -> Discesa),HOLD,0,19.075272368338627,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.5443016479079794,5.3468877265579415,Quadrante 3 (Picco -> Discesa),HOLD,0,19.533306225166193,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.5587591169663233,5.266297733296907,Quadrante 3 (Picco -> Discesa),HOLD,0,19.218229798482284,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5802953336996544,5.394066038494664,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.66379481914406,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6072030283069039,5.312901699751464,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.323329208421868,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.6347417908348514,5.37812698733254,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.536213951884488,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.6555263883166516,5.248661707796893,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.044735482869413,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.6750642995435645,5.383715432737796,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.549630115389597,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.7226892781817396,5.3075133140373065,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.23572769034781,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,1.7576103101721674,5.312975458900771,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.217023552474682,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,1.804241925139263,5.154420986443358,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.578948463372726,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999953,1.8337524038461066,5.077506578077982,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.283199069174778,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,1.8705658287551512,4.886513787264546,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.610059650580467,LOW
2015-12-28,107.59,107.69,106.18,24.1079,106816800,-1.5120699999999978,1.8927714766906625,4.778365703864968,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.243108554229842,LOW
2015-12-29,106.96,109.43,106.86,24.5413,123724800,-1.5386349999999993,1.9146453279578797,4.564148333155145,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.50523685339859,LOW
2015-12-30,108.58,108.7,107.18,24.2208,100855200,-1.5348899999999972,1.9186982719490604,4.5021180703442045,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.324392373975577,LOW
2015-12-31,107.01,107.03,104.82,23.7559,163649200,-1.5773824999999988,1.9410329202577234,4.3593851381048045,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.838469659172613,LOW
2016-01-04,102.61,105.37,102.0,23.7762,270597600,-1.5682950000000027,1.945743925100745,4.28234083991911,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.579600374478257,LOW
2016-01-05,105.75,105.85,102.41,23.1804,223164000,-1.5404725,1.9488601955063536,4.173345146555325,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.202370334591818,LOW
2016-01-06,100.56,102.37,99.87,22.7267,273829600,-1.575227499999997,1.952214862949883,4.231781465620932,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.430663650345375,LOW
2016-01-07,98.68,100.13,96.43,21.7676,324377600,-1.6824299999999965,1.9820192507418286,4.208909714870012,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.332653450171591,LOW
2016-01-08,98.55,99.11,96.76,21.8827,283192000,-1.8335799999999978,2.0170172627241363,4.248729600315151,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.41403879782213,LOW
2016-01-11,98.97,99.06,97.34,22.237,198957600,-1.9487900000000025,2.063683697378685,4.118569726884698,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.854952708860777,LOW
2016-01-12,100.55,100.69,98.84,22.5597,196616800,-2.0146875000000044,2.0834373725104567,4.107579202079723,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.785658221655572,LOW
2016-01-13,100.32,101.19,97.3,21.9797,249758400,-2.1864975000000015,2.141640742619267,4.046500884797374,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.532583089487407,LOW
2016-01-14,97.96,100.48,95.74,22.4604,252680400,-2.279822499999998,2.1861708652138807,3.9493558243925704,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.15726533712517,LOW
2016-01-15,96.2,97.71,95.36,21.921,319335600,-2.369877500000001,2.2392004170769124,3.8240219160241113,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.67583317172585,LOW
2016-01-19,98.41,98.65,95.5,21.815,212350800,-2.4496,2.2943448458945395,3.7000320913564466,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.185706430744716,LOW
2016-01-20,95.1,98.19,93.42,21.8443,289337600,-2.459137500000004,2.353512414440395,3.4871108307418783,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.406289652900618,LOW
2016-01-21,97.06,97.88,94.94,21.7337,208646000,-2.4286674999999995,2.4082792761719665,3.268904287586322,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.601333475166063,LOW
2016-01-22,98.63,101.46,98.37,22.8892,263202000,-2.2243700000000004,2.434491310497324,2.9258473814798083,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.385489594971027,LOW
2016-01-25,101.52,101.53,99.21,22.4424,207178000,-2.0587175,2.4151339509208913,2.754021773392563,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.831736137881267,LOW
2016-01-26,99.93,100.88,98.07,22.5665,300308000,-1.923982500000001,2.4041490239666325,2.5993094053019843,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.342528165001946,LOW
