date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.584742845467272,15.900720032606468,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.35324597217292,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.586790601842907,11.781905326437128,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.71937497255122,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5813256489361804,11.349230888039216,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.917449884098932,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5804253292028931,9.930829136160753,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.2885634757691,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5819559432313852,9.661150848779343,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.54949333654944,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.58366011591132,8.735225524507554,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.12121497287455,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5828149188697604,8.461261313819891,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.118013396237078,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707306822484197,7.73103064310191,Quadrante 3 (Picco -> Discesa),HOLD,0,28.37823108940086,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5546592493683018,7.579768336556384,Quadrante 3 (Picco -> Discesa),HOLD,0,27.759195220245754,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5434978100726982,7.101267737114015,Quadrante 3 (Picco -> Discesa),HOLD,0,25.951333002163462,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5354195217303543,6.949363475020767,Quadrante 3 (Picco -> Discesa),HOLD,0,25.37781338021486,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5116289439502366,6.502390636221006,Quadrante 3 (Picco -> Discesa),HOLD,0,23.71173060177863,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4879412595333878,6.44430358502934,Quadrante 3 (Picco -> Discesa),HOLD,0,23.464569789014256,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4613881411037868,6.155872587921686,Quadrante 3 (Picco -> Discesa),HOLD,0,22.35599584856846,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4377350212483948,6.162780853860854,Quadrante 3 (Picco -> Discesa),HOLD,0,22.34816103694753,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.410345975113469,5.994684372620501,Quadrante 3 (Picco -> Discesa),HOLD,0,21.724822127525762,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3929009474700844,6.082342079832511,Quadrante 3 (Picco -> Discesa),HOLD,0,22.05763710829067,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.376768988954109,6.015879216640812,Quadrante 3 (Picco -> Discesa),HOLD,0,21.841413241747798,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.37692116241584,6.097074366523376,Quadrante 3 (Picco -> Discesa),HOLD,0,22.194727844584953,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3573432920110675,6.007954505600862,Quadrante 3 (Picco -> Discesa),HOLD,0,21.905325314828563,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.355538581837331,6.218468052856988,Quadrante 3 (Picco -> Discesa),HOLD,0,22.71028439149332,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3658688133671912,6.227696431531494,Quadrante 3 (Picco -> Discesa),HOLD,0,22.780666904955854,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.38777185117653,6.359490462829874,Quadrante 3 (Picco -> Discesa),HOLD,0,23.24417919134368,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.4090464954257156,6.277048146081525,Quadrante 3 (Picco -> Discesa),HOLD,0,22.87620917398904,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4332826909564647,6.329193878473568,Quadrante 3 (Picco -> Discesa),HOLD,0,23.007523054270855,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.461311858174145,6.1741831698514975,Quadrante 3 (Picco -> Discesa),HOLD,0,22.39939434137807,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.478665950896576,6.093037031929018,Quadrante 3 (Picco -> Discesa),HOLD,0,22.104312425917925,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4882473677473755,5.920484978954027,Quadrante 3 (Picco -> Discesa),HOLD,0,21.499911466234256,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4994377554007206,5.8879609978433685,Quadrante 3 (Picco -> Discesa),HOLD,0,21.42469789452495,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.5141048307490923,5.7092927344423146,Quadrante 3 (Picco -> Discesa),HOLD,0,20.803565532686147,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.514949057869427,5.609053303369436,Quadrante 3 (Picco -> Discesa),HOLD,0,20.459705915455988,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.5141998270174917,5.482947531960851,Quadrante 3 (Picco -> Discesa),HOLD,0,20.018126898563697,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.5137325430773978,5.404607427058373,Quadrante 3 (Picco -> Discesa),HOLD,0,19.760072271116595,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4962500034772983,5.309134584967998,Quadrante 3 (Picco -> Discesa),HOLD,0,19.398632044977333,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.4910811262482229,5.362905916609274,Quadrante 3 (Picco -> Discesa),HOLD,0,19.577629593537814,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.4859551338629757,5.366862903663788,Quadrante 3 (Picco -> Discesa),HOLD,0,19.582927637493484,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.50107639207086,5.454975558540529,Quadrante 3 (Picco -> Discesa),HOLD,0,19.922633575335407,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.5097971877717373,5.400924939397941,Quadrante 3 (Picco -> Discesa),HOLD,0,19.731412534730485,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5214228481856342,5.44592439607331,Quadrante 3 (Picco -> Discesa),HOLD,0,19.867537147453458,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.5265690847690543,5.417319522804276,Quadrante 3 (Picco -> Discesa),HOLD,0,19.75024807467298,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.5450538351519212,5.503086009356775,Quadrante 3 (Picco -> Discesa),HOLD,0,20.063250039830045,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.55918488103128,5.459391168520422,Quadrante 3 (Picco -> Discesa),HOLD,0,19.885313720654032,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5800285418292455,5.549938739261323,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.19230501025209,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6059400921459057,5.503744720709746,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.981699763508985,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.6329474263450752,5.533190180961659,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.061907125824597,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.6525868417564493,5.43685454227911,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.69364786984826,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.6721558185931362,5.5376471768256526,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.071120265566222,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.7175442476796918,5.492187732082654,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.871472479438417,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,1.7523750483044958,5.464397964832465,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.730009815042582,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,1.7962327904600939,5.334263328937438,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.19823229457481,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999953,1.8261306071481884,5.22561440065612,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.78670965361987,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,1.8599099043059983,5.061290124564198,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.213394518705524,LOW
2015-12-28,107.59,107.69,106.18,24.1079,106816800,-1.5120699999999978,1.882978953322517,4.923120555044118,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.73737607847632,LOW
2015-12-29,106.96,109.43,106.86,24.5413,123724800,-1.5386349999999993,1.901785034202049,4.734578697951359,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.095739216165615,LOW
2015-12-30,108.58,108.7,107.18,24.2208,100855200,-1.5348899999999972,1.9075843145235942,4.644746205658837,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.813760502323564,LOW
2015-12-31,107.01,107.03,104.82,23.7559,163649200,-1.5773824999999988,1.9267541057948327,4.526357596280624,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.418457886469433,LOW
2016-01-04,102.61,105.37,102.0,23.7762,270597600,-1.5682950000000027,1.9332873369876158,4.4226600295105385,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.06230961412712,LOW
2016-01-05,105.75,105.85,102.41,23.1804,223164000,-1.5404725,1.9338291562225092,4.338002469288523,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.774820728670786,LOW
2016-01-06,100.56,102.37,99.87,22.7267,273829600,-1.575227499999997,1.9394910355988921,4.370797774394154,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.908234353503044,LOW
2016-01-07,98.68,100.13,96.43,21.7676,324377600,-1.6824299999999965,1.9660374578661586,4.369599156261423,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.889873049916643,LOW
2016-01-08,98.55,99.11,96.76,21.8827,283192000,-1.8335799999999978,2.0024113520442532,4.3830081347334175,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.870689462196797,LOW
2016-01-11,98.97,99.06,97.34,22.237,198957600,-1.9487900000000025,2.044543788031282,4.271561954478038,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.383871204914522,LOW
2016-01-12,100.55,100.69,98.84,22.5597,196616800,-2.0146875000000044,2.066389544984318,4.236509996063272,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.226203071961725,LOW
2016-01-13,100.32,101.19,97.3,21.9797,249758400,-2.1864975000000015,2.1196089255913315,4.191305494158212,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.0327820175769,LOW
2016-01-14,97.96,100.48,95.74,22.4604,252680400,-2.279822499999998,2.165441350622934,4.069551034558013,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.567872118828918,LOW
2016-01-15,96.2,97.71,95.36,21.921,319335600,-2.369877500000001,2.212733795105582,3.958052630399641,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.13914733946402,LOW
2016-01-19,98.41,98.65,95.5,21.815,212350800,-2.4496,2.2691469797314765,3.809907031904893,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.561722627405166,LOW
2016-01-20,95.1,98.19,93.42,21.8443,289337600,-2.459137500000004,2.3208273553247016,3.6075642144234004,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.824592697498295,LOW
2016-01-21,97.06,97.88,94.94,21.7337,208646000,-2.4286674999999995,2.376532863296307,3.366878731671785,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.939899916668717,LOW
2016-01-22,98.63,101.46,98.37,22.8892,263202000,-2.2243700000000004,2.3930696578501385,3.0358750148146534,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.772815618250574,LOW
2016-01-25,101.52,101.53,99.21,22.4424,207178000,-2.0587175,2.37771192921523,2.850789192889913,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.173654321528575,LOW
2016-01-26,99.93,100.88,98.07,22.5665,300308000,-1.923982500000001,2.359489792779759,2.712000025558227,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.737278668836204,LOW
2016-01-27,96.04,96.63,93.34,21.0837,533478800,-1.933969999999995,2.372403528346617,2.69177109407695,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.708247641027246,LOW
2016-01-28,93.79,94.52,92.39,21.2349,222715200,-1.8718524999999993,2.406178256586247,2.5242336067947,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.072732571405696,LOW
2016-01-29,94.79,97.34,94.35,21.9684,257666000,-1.8082075000000017,2.4135036200147724,2.4224178212660883,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.6847957840519,LOW
2016-02-01,96.47,96.71,95.4,21.763,163774000,-1.7120099999999994,2.4345250733445085,2.2518445531512983,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.038232527369876,LOW
2016-02-02,95.42,96.04,94.28,21.323,149428800,-1.6443050000000028,2.4331033399515025,2.165423393188214,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.733444861260316,LOW
2016-02-03,95.0,96.84,94.08,21.745,183857200,-1.5262699999999967,2.4560991256148794,1.971653233833209,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.032470494584791,LOW
2016-02-04,95.86,97.33,95.19,21.9197,185886800,-1.3883050000000026,2.392154106637279,1.8964063928938806,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.746063685466036,LOW
2016-02-05,96.52,96.92,93.69,21.3343,185672400,-1.4100774999999999,2.4186351823847563,1.8804735787226567,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.688540670609179,LOW
2016-02-08,93.13,95.7,93.04,21.5589,216085600,-1.3850499999999997,2.438956007115941,1.8149333859939598,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.446455081741976,LOW
2016-02-09,94.29,95.94,93.93,21.5544,177324800,-1.369667499999995,2.5004697366392774,1.7090408905362298,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.026285431930545,LOW
2016-02-10,95.92,96.35,94.1,21.391,169374400,-1.235129999999998,2.5106857273848595,1.5295862702199585,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.3516292957584595,LOW
2016-02-11,93.79,94.72,92.59,21.2617,200298800,-1.129360000000002,2.4868299269724945,1.4238158846499023,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.982732566404576,LOW
2016-02-12,94.19,94.5,93.01,21.3275,161405600,-1.1032324999999972,2.5063777934635896,1.370570111618812,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.803573644909618,LOW
2016-02-16,95.02,96.85,94.61,21.9288,196231600,-1.0066725000000005,2.555014893412626,1.2087228389839124,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.213234679377718,LOW
2016-02-17,96.67,98.21,96.15,22.2646,179452800,-0.8542425000000016,2.4966930961230753,1.068925297734394,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.6984790416400055,LOW
2016-02-18,98.84,98.89,96.09,21.8426,156084000,-0.7923075000000033,2.46961134177294,1.0124174109500064,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.484431671876224,LOW
2016-02-19,96.0,96.76,95.8,21.7926,141496800,-0.7442575000000033,2.4957205641042832,0.9319817761343858,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.189965214884762,LOW
2016-02-22,96.31,96.9,95.92,21.9832,137123200,-0.6239349999999995,2.4775626226020444,0.792283378841379,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.675186773124579,LOW
2016-02-23,96.4,96.5,94.55,21.4863,127770400,-0.5555549999999982,2.4356544314592843,0.7300297654684151,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4530030378216994,LOW
2016-02-24,93.98,96.38,93.32,21.8063,145022800,-0.4659975000000003,2.451541527088534,0.6042393164601387,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.9911814600215898,LOW
2016-02-25,96.05,96.76,95.25,21.956,110330800,-0.35570000000000235,2.371142287722592,0.4956820607091387,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.5797555861001937,LOW
2016-02-26,97.2,98.02,96.58,21.9901,115964400,-0.21907999999999817,2.2199632222510233,0.3624014456778726,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0744606070296174,LOW
2016-02-29,96.86,98.23,96.65,21.9401,140865200,-0.10080250000000035,1.890553162319469,0.32068419229286477,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8878055207189853,LOW
2016-03-01,97.65,100.77,97.42,22.8115,201628400,0.011077499999998963,1.5319156034523826,0.2849816190528966,Quadrante 3 (Picco -> Discesa),HOLD,0,0.7286484634164602,LOW
2016-03-02,100.51,100.89,99.64,22.8614,132678400,0.09362750000000375,1.2721950423390582,0.3182620528195929,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8156843976030147,LOW
2016-03-03,100.58,101.71,100.45,23.0316,147822800,0.21624750000000148,0.8525899210763151,0.3286260482010727,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8278822756482255,LOW
2016-03-04,102.37,103.75,101.37,23.3742,184220400,0.3582199999999993,0.7115306268375342,0.4729830616414854,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2995679448332578,LOW
2016-03-07,102.39,102.83,100.96,23.1155,143315600,0.43775249999999843,0.6268268631948408,0.5405066694204054,Quadrante 3 (Picco -> Discesa),HOLD,0,1.56464650026543,LOW
2016-03-08,100.78,101.76,100.4,22.9249,126247600,0.555557499999999,0.5705445844408491,0.660115132627943,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0270701886131497,LOW
2016-03-09,101.31,101.58,100.27,22.9454,108806800,0.6517575000000022,0.5369820559674873,0.7585134017603712,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4798911358494307,LOW
2016-03-10,101.41,102.24,100.15,22.9567,134054400,0.7419024999999984,0.5455174897319351,0.8678654451388732,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9180122018484873,LOW
2016-03-11,102.24,102.28,101.5,23.204,109632800,0.8326850000000015,0.5155924901719819,0.9571083730570412,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2709856182172863,LOW
2016-03-14,101.91,102.91,101.78,23.263,100304400,0.9449099999999966,0.5390112899760808,1.1010157659454127,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8239208102174227,LOW
2016-03-15,103.96,105.18,103.85,23.7305,160270800,0.9915725000000002,0.5739588954912551,1.1807835793804093,Quadrante 3 (Picco -> Discesa),HOLD,0,4.116299369868443,LOW
2016-03-16,104.61,106.31,104.59,24.0459,153214000,1.0542499999999997,0.5939737108678264,1.2721375054135622,Quadrante 3 (Picco -> Discesa),HOLD,0,4.439897567067161,LOW
2016-03-17,105.52,106.47,104.96,24.0073,137682800,1.0977450000000033,0.6243595464386172,1.3530063079649743,Quadrante 3 (Picco -> Discesa),HOLD,0,4.71912326016318,LOW
2016-03-18,106.34,106.5,105.19,24.0345,176820800,1.1062550000000009,0.6539189251574494,1.3937843285527096,Quadrante 3 (Picco -> Discesa),HOLD,0,4.8665469803782875,LOW
2016-03-21,105.93,107.65,105.14,24.0323,142010800,1.1693575000000003,0.630551404753149,1.4477576323863697,Quadrante 3 (Picco -> Discesa),HOLD,0,5.0836983580091,LOW
2016-03-22,105.25,107.29,105.21,24.2161,129777600,1.2541350000000016,0.6368073915634567,1.5598727437649718,Quadrante 3 (Picco -> Discesa),HOLD,0,5.511173938920198,LOW
2016-03-23,106.48,107.07,105.9,24.0822,102814000,1.3299225000000021,0.6483663430114035,1.6685111212421977,Quadrante 3 (Picco -> Discesa),HOLD,0,5.928419289654851,LOW
2016-03-24,105.47,106.25,104.89,23.9778,104532000,1.3596800000000009,0.6973136051441675,1.7737191829113599,Quadrante 3 (Picco -> Discesa),HOLD,0,6.290610134789866,LOW
2016-03-28,106.0,106.19,105.06,23.8689,77645600,1.360319999999998,0.7194504086454179,1.8085321179331264,Quadrante 3 (Picco -> Discesa),HOLD,0,6.392992855615724,LOW
2016-03-29,104.89,107.79,104.88,24.4339,124760400,1.4157724999999957,0.7301483180495253,1.9001732412973464,Quadrante 3 (Picco -> Discesa),HOLD,0,6.723868599929844,LOW
2016-03-30,108.65,110.42,108.6,24.8605,182404400,1.4513349999999967,0.7579121298096939,1.9983331101346626,Quadrante 3 (Picco -> Discesa),HOLD,0,7.085008136658971,LOW
2016-03-31,109.72,109.9,108.88,24.7312,103553600,1.434660000000001,0.8010379073504988,2.061406288108984,Quadrante 3 (Picco -> Discesa),HOLD,0,7.3184504179935574,LOW
2016-04-01,108.78,110.0,108.2,24.9581,103496000,1.4494124999999976,0.8101603096347711,2.1024799604187794,Quadrante 3 (Picco -> Discesa),HOLD,0,7.466881270589326,LOW
2016-04-04,110.42,112.19,110.27,25.2145,149424800,1.4850425000000023,0.833301151691124,2.208451598381251,Quadrante 3 (Picco -> Discesa),HOLD,0,7.852885185383503,LOW
2016-04-05,109.51,110.73,109.42,24.9172,106314800,1.4839599999999997,0.8608261118970497,2.2766715868843375,Quadrante 3 (Picco -> Discesa),HOLD,0,8.11078501533212,LOW
2016-04-06,110.23,110.98,109.2,25.1782,105616400,1.4896875000000023,0.8905448883020326,2.3683858487961835,Quadrante 3 (Picco -> Discesa),HOLD,0,8.450644400842982,LOW
2016-04-07,109.95,110.42,108.12,24.629,127207600,1.467502500000002,0.923148825242297,2.4324108074570594,Quadrante 3 (Picco -> Discesa),HOLD,0,8.664457787166384,LOW
2016-04-08,108.91,109.77,108.17,24.6563,94326800,1.453719999999997,0.9505976301270013,2.5012523123149806,Quadrante 3 (Picco -> Discesa),HOLD,0,8.910598041595588,LOW
2016-04-11,108.97,110.61,108.83,24.738,117630000,1.4537224999999978,0.9734901788052214,2.58477651567866,Quadrante 3 (Picco -> Discesa),HOLD,0,9.220760506426485,LOW
2016-04-12,109.34,110.5,108.66,25.0602,108929200,1.4230349999999987,1.0113606342736448,2.6813897612002893,Quadrante 3 (Picco -> Discesa),HOLD,0,9.570935674777738,LOW
2016-04-13,110.8,112.34,110.8,25.4232,133029200,1.3919449999999998,1.0396215480060653,2.747911053346136,Quadrante 3 (Picco -> Discesa),HOLD,0,9.813294691377932,LOW
2016-04-14,111.62,112.39,111.33,25.4369,101895600,1.3832074999999975,1.069448234587036,2.878035791438159,Quadrante 3 (Picco -> Discesa),HOLD,0,10.284098903900484,LOW
2016-04-15,112.11,112.3,109.73,24.9263,187756000,1.3029350000000015,1.123060613839852,3.0096052304199983,Quadrante 3 (Picco -> Discesa),HOLD,0,10.736309957787373,LOW
2016-04-18,108.89,108.95,106.94,24.3885,243286000,1.1554375000000014,1.1864383735328226,3.0814623927987466,Quadrante 3 (Picco -> Discesa),HOLD,0,10.955391908975841,LOW
2016-04-19,107.88,108.0,106.23,24.2592,129539600,1.0327374999999996,1.2349967314394972,3.1340261691890796,Quadrante 3 (Picco -> Discesa),HOLD,0,11.108856035251307,LOW
2016-04-20,106.64,108.09,106.06,24.3091,122444000,0.8752575000000036,1.2925114223300793,3.1861499266764515,Quadrante 3 (Picco -> Discesa),HOLD,0,11.271481093817645,LOW
2016-04-21,106.93,106.93,105.52,24.0459,126210000,0.7609574999999964,1.3312892173589161,3.2077615742306023,Quadrante 3 (Picco -> Discesa),HOLD,0,11.36835066214577,LOW
