date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5846115611232232,16.05181272063255,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.433481255554373,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5943832032811267,7.9897172306296715,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.09731222062562,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.585519405525319,8.116632364994969,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.338737288851426,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.587711282240462,5.653403008360883,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.653044613543546,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.589367370489304,5.80574248555377,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.86046374121901,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5966035522623372,4.35449652917267,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.341794846877818,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5937768124328302,4.425448296207739,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.611920481504526,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706457266554867,3.369850810946078,Quadrante 3 (Picco -> Discesa),HOLD,0,12.580257369105064,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5359792693914636,3.5136431357499216,Quadrante 3 (Picco -> Discesa),HOLD,0,13.066534086044914,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5018784914478096,2.8147071380814848,Quadrante 3 (Picco -> Discesa),HOLD,0,10.379653843100934,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.4865632511843172,2.921487791235382,Quadrante 3 (Picco -> Discesa),HOLD,0,10.765983135543317,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4046508304040355,2.324948447716626,Quadrante 3 (Picco -> Discesa),HOLD,0,8.48242629505984,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.3566472979650626,2.5096113668892213,Quadrante 3 (Picco -> Discesa),HOLD,0,9.139417312713753,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.2499635727603358,2.1314261199400955,Quadrante 3 (Picco -> Discesa),HOLD,0,7.664622361667397,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.2175313117190878,2.36328712775458,Quadrante 3 (Picco -> Discesa),HOLD,0,8.499167400850615,LOW
