date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5844510973114418,16.240433403261374,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.714194919104177,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5926713950961953,8.614831575344255,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.243033377431555,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.584261810635182,8.874624387315878,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.73604413700771,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5856042724963406,6.457748875193916,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.149521426893587,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5870032698885366,6.652532762254406,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.012642058245017,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5924575731786266,5.18778031573124,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.456324665579054,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5900829630399262,5.272889648907665,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.782354937493142,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706751618007049,4.188503491707301,Quadrante 3 (Picco -> Discesa),HOLD,0,15.64665963622516,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5425772383168188,4.334875469998846,Quadrante 3 (Picco -> Discesa),HOLD,0,16.141606447051714,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.516962504736569,3.6022642780488483,Quadrante 3 (Picco -> Discesa),HOLD,0,13.332052891460565,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5044327400794788,3.7064830820047034,Quadrante 3 (Picco -> Discesa),HOLD,0,13.709749077362298,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4453027681892339,3.0719990708656755,Quadrante 3 (Picco -> Discesa),HOLD,0,11.289271242407002,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4058122040896646,3.24734118284987,Quadrante 3 (Picco -> Discesa),HOLD,0,11.913128761545149,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.3304900958514376,2.824200861637716,Quadrante 3 (Picco -> Discesa),HOLD,0,10.270662968598623,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.298927526394145,3.044738806360182,Quadrante 3 (Picco -> Discesa),HOLD,0,11.063893423691356,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.2194691607950843,2.7829249366475315,Quadrante 3 (Picco -> Discesa),HOLD,0,10.07827395144928,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.2112422787030335,3.058978533823733,Quadrante 3 (Picco -> Discesa),HOLD,0,11.125505641678286,LOW
