date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5813902526739458,20.932433406972397,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.1334173711842,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.584973605731982,13.291782817226308,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.809853187615737,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5799720480470207,13.023409665456244,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.30674680689943,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5798898994064414,10.515539049806522,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.605361066848477,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5811817106553694,10.38136283780448,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.68389562420503,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5835055798933904,8.841434201345818,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.91197113542549,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5825020604493092,8.687394175470203,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.34125290737314,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707290405092,7.542398798378561,Quadrante 3 (Picco -> Discesa),HOLD,0,28.02084487276306,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5544876736596223,7.500032099297922,Quadrante 3 (Picco -> Discesa),HOLD,0,27.802844348226625,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5419271671079195,6.715017985418807,Quadrante 3 (Picco -> Discesa),HOLD,0,24.82726531126737,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5339003003150697,6.663340196500896,Quadrante 3 (Picco -> Discesa),HOLD,0,24.62036657894129,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5064283110585353,5.977668259223245,Quadrante 3 (Picco -> Discesa),HOLD,0,22.03849456703452,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4819854846920866,6.013164959518283,Quadrante 3 (Picco -> Discesa),HOLD,0,22.13606720515126,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4490163858230032,5.533130241401758,Quadrante 3 (Picco -> Discesa),HOLD,0,20.297361530570843,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.425003758783412,5.627952493156751,Quadrante 3 (Picco -> Discesa),HOLD,0,20.615629091863212,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3892003959786068,5.303046500626838,Quadrante 3 (Picco -> Discesa),HOLD,0,19.397927073115795,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3728426182637739,5.47291677729179,Quadrante 3 (Picco -> Discesa),HOLD,0,20.037972311746923,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3490568213670773,5.274184982041367,Quadrante 3 (Picco -> Discesa),HOLD,0,19.326462866441936,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.352753304547427,5.430303603249725,Quadrante 3 (Picco -> Discesa),HOLD,0,19.95944749784331,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3249201963407604,5.228708258664517,Quadrante 3 (Picco -> Discesa),HOLD,0,19.2479502347278,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3273320323024722,5.509938898110049,Quadrante 3 (Picco -> Discesa),HOLD,0,20.323119677738674,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3346068793323917,5.415875215497908,Quadrante 3 (Picco -> Discesa),HOLD,0,20.01533429491537,LOW
