date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.6108650242666254,5.535788842774155,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.140338057737685,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.6004253227154772,6.360747890359235,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.669629312163792,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5909541025940828,5.928510876500528,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.868357676840338,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.586476665439421,6.098491925402967,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.183464871877028,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5895042603131178,5.763265567342294,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.06130376573317,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5903484137302768,5.747323030848477,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.03198926870149,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5896654547899314,5.389546068566001,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.728319032232672,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707002356702446,5.281445113829609,Quadrante 3 (Picco -> Discesa),HOLD,0,19.28979389336338,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5465389285674307,5.042667587268076,Quadrante 3 (Picco -> Discesa),HOLD,0,18.34737580840245,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5322566702185392,5.030610242052887,Quadrante 3 (Picco -> Discesa),HOLD,0,18.26551636471232,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.519484652607644,4.792338107892496,Quadrante 3 (Picco -> Discesa),HOLD,0,17.375688918899,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4891759835092204,4.716131268323424,Quadrante 3 (Picco -> Discesa),HOLD,0,17.08564789862211,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4540389455378648,4.578264612538838,Quadrante 3 (Picco -> Discesa),HOLD,0,16.54638086852283,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.424016746733098,4.595868239236368,Quadrante 3 (Picco -> Discesa),HOLD,0,16.570703553817705,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.3892738743172721,4.529012284892826,Quadrante 3 (Picco -> Discesa),HOLD,0,16.29429411870866,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3619627220925132,4.619584105109119,Quadrante 3 (Picco -> Discesa),HOLD,0,16.629905779948313,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.336546586689967,4.637056926926662,Quadrante 3 (Picco -> Discesa),HOLD,0,16.711202918901513,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3261822128369471,4.789518902491904,Quadrante 3 (Picco -> Discesa),HOLD,0,17.305852255017413,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.323500947563148,4.798872136806152,Quadrante 3 (Picco -> Discesa),HOLD,0,17.402960905966633,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3081737314912099,4.9022758313720995,Quadrante 3 (Picco -> Discesa),HOLD,0,17.825464593520184,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.304374378788595,5.045021913991609,Quadrante 3 (Picco -> Discesa),HOLD,0,18.388006914021606,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3254020946201608,5.2165923316281715,Quadrante 3 (Picco -> Discesa),HOLD,0,19.038074823971968,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3496749239903845,5.27737839926027,Quadrante 3 (Picco -> Discesa),HOLD,0,19.219643399271753,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.3803608888416867,5.3405293684261,Quadrante 3 (Picco -> Discesa),HOLD,0,19.3723222726508,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4071395077385582,5.325137613499294,Quadrante 3 (Picco -> Discesa),HOLD,0,19.260024593076846,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4432482168405087,5.303568798871183,Quadrante 3 (Picco -> Discesa),HOLD,0,19.151141720107756,LOW
