date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.594054964427869,9.535059538871893,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.550851283134225,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5920650904036564,8.860374348443807,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.30053235381833,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5851106513510813,8.348391184361228,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.351730971150769,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5827705562733347,7.985882123275079,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.679933297873019,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5849573974972329,7.613555904808509,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.938669044624845,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5862370694172454,7.277465068757048,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.706379877924427,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5855282901000223,6.902927756216516,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.336217478351372,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707190837248473,6.570168691875728,Quadrante 3 (Picco -> Discesa),HOLD,0,24.066314232360153,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.551458766938053,6.3253907954203,Quadrante 3 (Picco -> Discesa),HOLD,0,23.101498521766825,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.539233454834758,6.142095900131289,Quadrante 3 (Picco -> Discesa),HOLD,0,22.38626342825427,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5291536414411633,5.904183452158598,Quadrante 3 (Picco -> Discesa),HOLD,0,21.496376339652176,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5031712448576036,5.69017015623799,Quadrante 3 (Picco -> Discesa),HOLD,0,20.694608218150876,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4746292565395434,5.554452672067106,Quadrante 3 (Picco -> Discesa),HOLD,0,20.16174513035923,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4473146372215746,5.457256034962938,Quadrante 3 (Picco -> Discesa),HOLD,0,19.761025950548763,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4186253609038757,5.39376201283663,Quadrante 3 (Picco -> Discesa),HOLD,0,19.494978590327054,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3920542389779427,5.386790997134881,Quadrante 3 (Picco -> Discesa),HOLD,0,19.468263142019733,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.370494443877722,5.40960213046634,Quadrante 3 (Picco -> Discesa),HOLD,0,19.565130051251536,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3575234164484469,5.480186041500022,Quadrante 3 (Picco -> Discesa),HOLD,0,19.85559924454114,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.3555312728540507,5.4992741445092905,Quadrante 3 (Picco -> Discesa),HOLD,0,19.984187959706915,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3385862738302352,5.530380782902129,Quadrante 3 (Picco -> Discesa),HOLD,0,20.138903900784054,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3349007285089245,5.683274065746116,Quadrante 3 (Picco -> Discesa),HOLD,0,20.734854043010458,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3503576292605985,5.795873413323043,Quadrante 3 (Picco -> Discesa),HOLD,0,21.17873986454925,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3723468047737917,5.870950101086878,Quadrante 3 (Picco -> Discesa),HOLD,0,21.42567686276574,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.3980613453366313,5.881464173701559,Quadrante 3 (Picco -> Discesa),HOLD,0,21.39100187019014,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4227047451646069,5.880073663521952,Quadrante 3 (Picco -> Discesa),HOLD,0,21.327435177151866,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4544217939347435,5.810142847332109,Quadrante 3 (Picco -> Discesa),HOLD,0,21.036095947281577,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4719258237160893,5.678886078069258,Quadrante 3 (Picco -> Discesa),HOLD,0,20.558284297894918,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.483283814778122,5.585471788310712,Quadrante 3 (Picco -> Discesa),HOLD,0,20.248209388713054,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4944739403977674,5.505695776575926,Quadrante 3 (Picco -> Discesa),HOLD,0,19.998837566691424,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.510853181441769,5.399930361787098,Quadrante 3 (Picco -> Discesa),HOLD,0,19.64884472453653,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.5111821829723122,5.255011662722552,Quadrante 3 (Picco -> Discesa),HOLD,0,19.139814066056083,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.5110790881678433,5.196730860680983,Quadrante 3 (Picco -> Discesa),HOLD,0,18.949920891500998,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.5100322219697233,5.075854687185081,Quadrante 3 (Picco -> Discesa),HOLD,0,18.53378763934794,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4923199702423167,5.043763078954027,Quadrante 3 (Picco -> Discesa),HOLD,0,18.409819034222988,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.486249483635523,5.057098319949889,Quadrante 3 (Picco -> Discesa),HOLD,0,18.438756946379566,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.481853410369021,5.119971260748535,Quadrante 3 (Picco -> Discesa),HOLD,0,18.6622254681952,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.4972117494628459,5.16895893411203,Quadrante 3 (Picco -> Discesa),HOLD,0,18.857796989131728,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.5070686292451372,5.169972806632201,Quadrante 3 (Picco -> Discesa),HOLD,0,18.867706656574722,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5188614813271795,5.177561619632923,Quadrante 3 (Picco -> Discesa),HOLD,0,18.865765104081216,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.5247277022963759,5.200931105771253,Quadrante 3 (Picco -> Discesa),HOLD,0,18.940538229074384,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.543816437708704,5.250751237329168,Quadrante 3 (Picco -> Discesa),HOLD,0,19.120724439576563,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.5587359391433653,5.256177377387481,Quadrante 3 (Picco -> Discesa),HOLD,0,19.124714747101248,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5804415701555485,5.312286329780139,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.30459208095488,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6072037885590138,5.312790806000522,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.266761159714612,LOW
