date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.58405798364338,16.7218170896273,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.572493720674323,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5909715033549268,9.34057669364503,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.59050473070437,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.583595856757605,9.336339947582573,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.582479231788113,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5843909263758982,7.034075911990996,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.221392385847302,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5860439211652064,7.07106150871805,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.55905481298369,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5905554258112662,5.687117204475926,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.3179799469223,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5887692881976019,5.658248115198819,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.21194952839895,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706868843664212,4.637141263055897,Quadrante 3 (Picco -> Discesa),HOLD,0,17.321506903706435,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5447337995572084,4.693476062455997,Quadrante 3 (Picco -> Discesa),HOLD,0,17.475161776359407,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.522471012966005,4.012502935306608,Quadrante 3 (Picco -> Discesa),HOLD,0,14.864868846011724,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.509950317494888,4.042117693191321,Quadrante 3 (Picco -> Discesa),HOLD,0,14.961192574965748,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4591110601440611,3.449922595355241,Quadrante 3 (Picco -> Discesa),HOLD,0,12.704867004045697,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4204339109781408,3.5603809876907206,Quadrante 3 (Picco -> Discesa),HOLD,0,13.083575426331548,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.3571795228270083,3.170627733839757,Quadrante 3 (Picco -> Discesa),HOLD,0,11.569145367384037,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.323084794033313,3.334652209419013,Quadrante 3 (Picco -> Discesa),HOLD,0,12.149597901254786,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.2565835964632088,3.0987614025335595,Quadrante 3 (Picco -> Discesa),HOLD,0,11.260990945140097,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.2413680384702614,3.3270957438272353,Quadrante 3 (Picco -> Discesa),HOLD,0,12.128348834311124,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.2003352243372662,3.203839480392887,Quadrante 3 (Picco -> Discesa),HOLD,0,11.707517705463701,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.2177987516596982,3.3978561637716824,Quadrante 3 (Picco -> Discesa),HOLD,0,12.48947595361458,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.170933808386534,3.2692707506907626,Quadrante 3 (Picco -> Discesa),HOLD,0,12.057899438379808,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.1910350366075177,3.5831248460220233,Quadrante 3 (Picco -> Discesa),HOLD,0,13.262851386593042,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.2035412169168949,3.5295782628083052,Quadrante 3 (Picco -> Discesa),HOLD,0,13.098328168134852,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.256081363608799,3.739208611958431,Quadrante 3 (Picco -> Discesa),HOLD,0,13.827865419285875,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.2856793196828267,3.594023346370153,Quadrante 3 (Picco -> Discesa),HOLD,0,13.220335933712644,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.335689144480873,3.724491745778265,Quadrante 3 (Picco -> Discesa),HOLD,0,13.658984098626318,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.3775460479779593,3.5127759771444382,Quadrante 3 (Picco -> Discesa),HOLD,0,12.839114708884418,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4106459853554945,3.515218288096765,Quadrante 3 (Picco -> Discesa),HOLD,0,12.864483706402208,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.42241663817535,3.3021428776744783,Quadrante 3 (Picco -> Discesa),HOLD,0,12.099038105883615,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4452472875809665,3.352513790550481,Quadrante 3 (Picco -> Discesa),HOLD,0,12.337080295072592,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.467474448828722,3.1365214966568353,Quadrante 3 (Picco -> Discesa),HOLD,0,11.558508671631232,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.470234708971842,3.1186432773196926,Quadrante 3 (Picco -> Discesa),HOLD,0,11.517827299060931,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.465926131585073,2.962893528272905,Quadrante 3 (Picco -> Discesa),HOLD,0,10.9524978937485,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.466577646178191,2.962988009787736,Quadrante 3 (Picco -> Discesa),HOLD,0,10.986379099505648,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4313985642034428,2.845766571268796,Quadrante 3 (Picco -> Discesa),HOLD,0,10.52436842992381,LOW
