date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.581399196948269,20.914776072991568,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.89317567122229,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.585213524392242,13.070607291316398,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.26694108158095,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5799676776502152,13.029615498370186,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.190507797625877,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5798839014667496,10.522479276804267,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.515702404545205,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5810373318163857,10.527715231727322,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.02560869668536,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5832830195162548,8.999013790561428,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.32711480936034,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5821712041807277,8.940069373226061,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.1158738335621,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707312884786333,7.803092538618849,Quadrante 3 (Picco -> Discesa),HOLD,0,28.847087562260906,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5551740501963691,7.829523081488026,Quadrante 3 (Picco -> Discesa),HOLD,0,28.886131036966606,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5432920673622124,7.048160698758146,Quadrante 3 (Picco -> Discesa),HOLD,0,25.93989477494145,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5359158046919081,7.048198632589525,Quadrante 3 (Picco -> Discesa),HOLD,0,25.926962505477896,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5103239176040493,6.362231228179919,Quadrante 3 (Picco -> Discesa),HOLD,0,23.35907875789683,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4878479256033224,6.437069034370542,Quadrante 3 (Picco -> Discesa),HOLD,0,23.60374679527353,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4576479372401763,5.953212199121715,Quadrante 3 (Picco -> Discesa),HOLD,0,21.760980843540665,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.435874076876497,6.078285157394475,Quadrante 3 (Picco -> Discesa),HOLD,0,22.190624695295224,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.4033539368617298,5.746558419324972,Quadrante 3 (Picco -> Discesa),HOLD,0,20.95487067188641,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3886012718798488,5.940339071660852,Quadrante 3 (Picco -> Discesa),HOLD,0,21.681134278792932,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3670887097964761,5.7336897353469505,Quadrante 3 (Picco -> Discesa),HOLD,0,20.943985894105932,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.370725824395122,5.910683785121309,Quadrante 3 (Picco -> Discesa),HOLD,0,21.651203638156478,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.34559668260798,5.6994826396478455,Quadrante 3 (Picco -> Discesa),HOLD,0,20.907701795246254,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3474889689806033,5.997848809765703,Quadrante 3 (Picco -> Discesa),HOLD,0,22.040548824553923,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.354202597083457,5.897104576269838,Quadrante 3 (Picco -> Discesa),HOLD,0,21.70862489910731,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3801855412773156,6.109274913230022,Quadrante 3 (Picco -> Discesa),HOLD,0,22.471791758598783,LOW
