date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5851583461613967,15.440734197406368,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.0817717385712,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5909370548170079,9.356550574467809,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.580543098450473,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5836486668104506,9.29797918025892,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.469822739185297,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.583880743163216,7.308329681850142,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.708691384006281,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5855798094907767,7.2930330026323364,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.33544014522861,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5893516670803776,6.056016565614546,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.660530918720983,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5877972090176506,5.981742441918711,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.385427415259475,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706957580357992,5.046298725494676,Quadrante 3 (Picco -> Discesa),HOLD,0,18.823632170986404,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5466369628128895,5.063125797249879,Quadrante 3 (Picco -> Discesa),HOLD,0,18.827523087835395,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5271027008323919,4.437527991977537,Quadrante 3 (Picco -> Discesa),HOLD,0,16.430800908016188,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5153138195714426,4.432408755261551,Quadrante 3 (Picco -> Discesa),HOLD,0,16.396966358185576,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4714658435255985,3.8773396163621445,Quadrante 3 (Picco -> Discesa),HOLD,0,14.286428119722467,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4355520600466158,3.9555232487754686,Quadrante 3 (Picco -> Discesa),HOLD,0,14.544133657964483,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.382436726301429,3.589682416588943,Quadrante 3 (Picco -> Discesa),HOLD,0,13.122501403052308,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.3494384929027161,3.7239496127285894,Quadrante 3 (Picco -> Discesa),HOLD,0,13.591135861285247,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.293814946810443,3.5023434914201275,Quadrante 3 (Picco -> Discesa),HOLD,0,12.756962392985896,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.2760426510056218,3.7050158188810203,Quadrante 3 (Picco -> Discesa),HOLD,0,13.527286471002192,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.2420569665315913,3.5927968144576203,Quadrante 3 (Picco -> Discesa),HOLD,0,13.145017781114166,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.2537188324512523,3.7675228477150213,Quadrante 3 (Picco -> Discesa),HOLD,0,13.854779665327179,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.2141804101344338,3.645607330703883,Quadrante 3 (Picco -> Discesa),HOLD,0,13.445731722089224,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.227168671327695,3.9425371405586116,Quadrante 3 (Picco -> Discesa),HOLD,0,14.587880193759855,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.2399270650918508,3.901040337289723,Quadrante 3 (Picco -> Discesa),HOLD,0,14.46997942787383,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.2844981548204213,4.098592856478956,Quadrante 3 (Picco -> Discesa),HOLD,0,15.159520216708897,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.3130178837075708,3.9653159271743452,Quadrante 3 (Picco -> Discesa),HOLD,0,14.595980319015405,LOW
