date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.584475194890173,16.211824985153324,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.228514966240404,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.588434474293953,10.683932133624571,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.88308399211318,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5819159648558014,10.74674930538407,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.000646096134073,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5815244380996283,8.91343606951415,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.56960717315624,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.582882947172056,8.920204463304215,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.13697155577225,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5852939305781504,7.750862689592807,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.763185595372796,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5840630663751463,7.665258103613695,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.454179520549065,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707212752549276,6.762019815788757,Quadrante 3 (Picco -> Discesa),HOLD,0,25.042933148978655,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5526844760903158,6.753406337585312,Quadrante 3 (Picco -> Discesa),HOLD,0,24.95146278639388,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.539229855494,6.141395785325053,Quadrante 3 (Picco -> Discesa),HOLD,0,22.627982939819635,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5305218827803104,6.104651881291626,Quadrante 3 (Picco -> Discesa),HOLD,0,22.47813624088161,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5014660312986876,5.550433656558462,Quadrante 3 (Picco -> Discesa),HOLD,0,20.394046579866213,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.47525240731365,5.590568205319129,Quadrante 3 (Picco -> Discesa),HOLD,0,20.510318428051743,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4415353165245228,5.214530205757729,Quadrante 3 (Picco -> Discesa),HOLD,0,19.064198792549647,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.416134498044677,5.307571383283154,Quadrante 3 (Picco -> Discesa),HOLD,0,19.376567996386722,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3806448500509798,5.067136342695125,Quadrante 3 (Picco -> Discesa),HOLD,0,18.478049570601915,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3635506767127556,5.2308267742705095,Quadrante 3 (Picco -> Discesa),HOLD,0,19.096133092148847,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3414175050776125,5.10147088145757,Quadrante 3 (Picco -> Discesa),HOLD,0,18.646016819524256,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.345046518924095,5.247921077919855,Quadrante 3 (Picco -> Discesa),HOLD,0,19.24370005199325,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.3188363753764936,5.105042985714716,Quadrante 3 (Picco -> Discesa),HOLD,0,18.75341927386638,LOW
