date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5838747098969999,16.956134406767127,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.043140923025916,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.591481945756588,9.110118455418696,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.167035491897025,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5836233348911808,9.31634064850136,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.558034325643863,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.584772743592976,6.84192626808024,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.866525994320643,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5861697656008333,7.013183469200958,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.357201196755593,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5911611427528416,5.517985892136666,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.69020489600543,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.588992002189671,5.588998996117297,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.96268642048943,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706831524770777,4.484232914903121,Quadrante 3 (Picco -> Discesa),HOLD,0,16.75265752641659,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.54432258639663,4.620589547882942,Quadrante 3 (Picco -> Discesa),HOLD,0,17.209266200611836,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5207197336340672,3.872288859739551,Quadrante 3 (Picco -> Discesa),HOLD,0,14.342332765200656,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5088239798869743,3.9687443677552072,Quadrante 3 (Picco -> Discesa),HOLD,0,14.690752610672035,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4547400058240314,3.320538762228873,Quadrante 3 (Picco -> Discesa),HOLD,0,12.220555256302388,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4173112683181106,3.488497747237181,Quadrante 3 (Picco -> Discesa),HOLD,0,12.816601950505925,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.3487246133275848,3.051791836817647,Quadrante 3 (Picco -> Discesa),HOLD,0,11.123864213056548,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.3177349300576346,3.2656196763343943,Quadrante 3 (Picco -> Discesa),HOLD,0,11.891718887137891,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.2447581742699148,2.99016599012746,Quadrante 3 (Picco -> Discesa),HOLD,0,10.854194563387065,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.2344782608604792,3.2614481415068863,Quadrante 3 (Picco -> Discesa),HOLD,0,11.88263938735756,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.1877317506543321,3.103383067916088,Quadrante 3 (Picco -> Discesa),HOLD,0,11.332583159559357,LOW
