date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5809927574228468,21.748428507560163,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.69274447815276,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5847934115825566,13.462885735095913,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.147880210513524,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5798029727600673,13.26788197038608,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.78202523428105,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.579837510281839,10.576469650850056,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.732550463058985,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.581069662776035,10.494584881571297,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.13408914695036,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5834837978022278,8.856612526904481,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.98971556014788,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.582427107963822,8.74337598190456,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.571169827070094,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707289659454,7.534049884666044,Quadrante 3 (Picco -> Discesa),HOLD,0,28.00665531888905,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.554542264430489,7.525219420814163,Quadrante 3 (Picco -> Discesa),HOLD,0,27.914217380713275,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.541833135435355,6.693223126785278,Quadrante 3 (Picco -> Discesa),HOLD,0,24.76033824436114,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5339374579006886,6.670054491772961,Quadrante 3 (Picco -> Discesa),HOLD,0,24.659821276467014,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5061041949925862,5.947760834798766,Quadrante 3 (Picco -> Discesa),HOLD,0,21.93850376109898,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4819098822069772,6.008063913448474,Quadrante 3 (Picco -> Discesa),HOLD,0,22.128915741201116,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4482411724704491,5.498304589054061,Quadrante 3 (Picco -> Discesa),HOLD,0,20.177520508053334,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4246661809637329,5.615043615565729,Quadrante 3 (Picco -> Discesa),HOLD,0,20.5777808749892,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3878856637771897,5.265350530275966,Quadrante 3 (Picco -> Discesa),HOLD,0,19.266474710140418,LOW
