date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.583285707515259,17.75574546625333,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.9246476762633,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5861325947436336,12.287369229566613,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.74906813046363,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5807309170731088,12.028625472415317,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.267596562138014,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.580168589688237,10.20286146526335,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.870206535827514,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5815394605407744,10.035672685466192,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.091577165396735,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5834534128343982,8.877872828318958,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.7856231129624,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5825156215712937,8.677341912919754,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.05035418388766,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.570731162084534,7.787957585192991,Quadrante 3 (Picco -> Discesa),HOLD,0,28.70900516030987,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5549002400068348,7.694670567548858,Quadrante 3 (Picco -> Discesa),HOLD,0,28.303001109747445,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5434798414035824,7.096597713861588,Quadrante 3 (Picco -> Discesa),HOLD,0,26.043712806440993,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5356410362809079,6.993133413287261,Quadrante 3 (Picco -> Discesa),HOLD,0,25.647237981444732,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5111614953297519,6.451481265292459,Quadrante 3 (Picco -> Discesa),HOLD,0,23.621788630777765,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.487825616862524,6.435342239953259,Quadrante 3 (Picco -> Discesa),HOLD,0,23.528728906870022,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4598253481824908,6.069528735384357,Quadrante 3 (Picco -> Discesa),HOLD,0,22.128147089429774,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4366596242520973,6.113665910086428,Quadrante 3 (Picco -> Discesa),HOLD,0,22.257611337500638,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.4072163411887466,5.880988919344962,Quadrante 3 (Picco -> Discesa),HOLD,0,21.391799085599374,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.390498935094027,6.002172544058698,Quadrante 3 (Picco -> Discesa),HOLD,0,21.84897069215963,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.372247496241991,5.880625353053753,Quadrante 3 (Picco -> Discesa),HOLD,0,21.427885539674406,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.3734804418460427,5.992103362455613,Quadrante 3 (Picco -> Discesa),HOLD,0,21.893290950194896,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.351689685811112,5.855324864869862,Quadrante 3 (Picco -> Discesa),HOLD,0,21.426305025921252,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3510624204523116,6.093776183212354,Quadrante 3 (Picco -> Discesa),HOLD,0,22.336823032872427,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3601186045998317,6.060138807553583,Quadrante 3 (Picco -> Discesa),HOLD,0,22.2510930074451,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.383538527402929,6.217349733101217,Quadrante 3 (Picco -> Discesa),HOLD,0,22.811105701348172,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.4041987052559073,6.096013533948127,Quadrante 3 (Picco -> Discesa),HOLD,0,22.301532494535344,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4297619199047145,6.172202490768556,Quadrante 3 (Picco -> Discesa),HOLD,0,22.522004085523065,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4577760494899592,5.981810471795774,Quadrante 3 (Picco -> Discesa),HOLD,0,21.78041691839831,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4760253365858418,5.923753611284699,Quadrante 3 (Picco -> Discesa),HOLD,0,21.569769777387073,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4853374334206022,5.719354602188637,Quadrante 3 (Picco -> Discesa),HOLD,0,20.844492225652413,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4971953214877969,5.708879313664126,Quadrante 3 (Picco -> Discesa),HOLD,0,20.850721259127777,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.511955895099555,5.501008971293882,Quadrante 3 (Picco -> Discesa),HOLD,0,20.117899976666273,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.5130192154218587,5.421900672880836,Quadrante 3 (Picco -> Discesa),HOLD,0,19.85105761122381,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.5119004486793415,5.269118768002402,Quadrante 3 (Picco -> Discesa),HOLD,0,19.30819551226617,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.5116092006703823,5.210931168899308,Quadrante 3 (Picco -> Discesa),HOLD,0,19.124195761930086,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4930505914827903,5.091065323139608,Quadrante 3 (Picco -> Discesa),HOLD,0,18.6686885206214,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.4880061146378485,5.1641459922316155,Quadrante 3 (Picco -> Discesa),HOLD,0,18.92043324951159,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.4822933084999295,5.145352748733618,Quadrante 3 (Picco -> Discesa),HOLD,0,18.841344083430283,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.4983719824781137,5.251616971475602,Quadrante 3 (Picco -> Discesa),HOLD,0,19.24947262121327,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.5071444023986238,5.176118967931096,Quadrante 3 (Picco -> Discesa),HOLD,0,18.97867531406978,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5194678553243226,5.238672577253896,Quadrante 3 (Picco -> Discesa),HOLD,0,19.180294994873016,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.524630990108494,5.19004334450511,Quadrante 3 (Picco -> Discesa),HOLD,0,18.988351823913383,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.5440303095674617,5.292696832183205,Quadrante 3 (Picco -> Discesa),HOLD,0,19.365310380296265,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.5586759784922366,5.230175773185295,Quadrante 3 (Picco -> Discesa),HOLD,0,19.116727965065426,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5803966623438848,5.33713502096111,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.485762021842334,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6074758341535251,5.2734042274815325,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.209324088555036,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.6354539827004226,5.318969150447727,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.349603715230383,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.6562172048764507,5.206316722225631,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.91950005708597,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.6762629382861394,5.322752139261633,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.356240189183016,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.7239860161577094,5.2629331968955295,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.102532120538395,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,1.7598398485428093,5.251050444541381,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.019423304697078,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,1.8063877936579416,5.108332302766362,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.438803070504814,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999953,1.8370964664733618,5.015231929819256,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.082642255455802,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,1.8735792771960142,4.839353974050025,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.46390503397698,LOW
2015-12-28,107.59,107.69,106.18,24.1079,106816800,-1.5120699999999978,1.8971858156092298,4.716004454314202,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.040070729775355,LOW
2015-12-29,106.96,109.43,106.86,24.5413,123724800,-1.5386349999999993,1.9184622909314788,4.516041602606675,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.353255485757934,LOW
2015-12-30,108.58,108.7,107.18,24.2208,100855200,-1.5348899999999972,1.9238331902451995,4.439319100508978,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.118004482011898,LOW
2015-12-31,107.01,107.03,104.82,23.7559,163649200,-1.5773824999999988,1.9454536171719898,4.310334537197537,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.681902369470343,LOW
2016-01-04,102.61,105.37,102.0,23.7762,270597600,-1.5682950000000027,1.951626089893194,4.219352542583771,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.371254905860075,LOW
2016-01-05,105.75,105.85,102.41,23.1804,223164000,-1.5404725,1.9536939097432853,4.123212334655187,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.04080439747169,LOW
2016-01-06,100.56,102.37,99.87,22.7267,273829600,-1.575227499999997,1.9583344860684746,4.1682578011844145,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.220389525056815,LOW
2016-01-07,98.68,100.13,96.43,21.7676,324377600,-1.6824299999999965,1.9873209803505816,4.158412352813497,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.171164884375694,LOW
2016-01-08,98.55,99.11,96.76,21.8827,283192000,-1.8335799999999978,2.024145693144761,4.18645627608519,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.20801498010406,LOW
2016-01-11,98.97,99.06,97.34,22.237,198957600,-1.9487900000000025,2.0702140836785192,4.069181527752884,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.696349294358473,LOW
2016-01-12,100.55,100.69,98.84,22.5597,196616800,-2.0146875000000044,2.0918796770547723,4.047020021762521,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.58520836902633,LOW
2016-01-13,100.32,101.19,97.3,21.9797,249758400,-2.1864975000000015,2.1493471327152225,3.998633604884695,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.378598433077336,LOW
2016-01-14,97.96,100.48,95.74,22.4604,252680400,-2.279822499999998,2.1965615578626188,3.8923573496497132,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.968435308922421,LOW
2016-01-15,96.2,97.71,95.36,21.921,319335600,-2.369877500000001,2.2486755320957585,3.7788498664234353,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.529838064533399,LOW
2016-01-19,98.41,98.65,95.5,21.815,212350800,-2.4496,2.3071177478345435,3.6475892669906655,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.011246794162291,LOW
2016-01-20,95.1,98.19,93.42,21.8443,289337600,-2.459137500000004,2.3654662462055995,3.4459442229614465,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.27167944582534,LOW
2016-01-21,97.06,97.88,94.94,21.7337,208646000,-2.4286674999999995,2.4245589953909676,3.2220769517370833,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.443469544717518,LOW
2016-01-22,98.63,101.46,98.37,22.8892,263202000,-2.2243700000000004,2.4500101540084187,2.8879005970777496,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.257434073460402,LOW
2016-01-25,101.52,101.53,99.21,22.4424,207178000,-2.0587175,2.4346695906927347,2.7075422791290897,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.671976404925582,LOW
2016-01-26,99.93,100.88,98.07,22.5665,300308000,-1.923982500000001,2.421325591949723,2.559748158787649,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.207029184304226,LOW
2016-01-27,96.04,96.63,93.34,21.0837,533478800,-1.933969999999995,2.4323022888496975,2.5486402180232615,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.223611679167982,LOW
2016-01-28,93.79,94.52,92.39,21.2349,222715200,-1.8718524999999993,2.475236556930598,2.381251575340669,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.577817596036544,LOW
2016-01-29,94.79,97.34,94.35,21.9684,257666000,-1.8082075000000017,2.4824838102690605,2.287311693705967,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.213640072681565,LOW
2016-02-01,96.47,96.71,95.4,21.763,163774000,-1.7120099999999994,2.513725845303344,2.1154666672549323,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.555940067807984,LOW
2016-02-02,95.42,96.04,94.28,21.323,149428800,-1.6443050000000028,2.5115443316529324,2.0350333615962026,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.270527844042129,LOW
2016-02-03,95.0,96.84,94.08,21.745,183857200,-1.5262699999999967,2.548177284898447,1.841018518912398,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.563699145868946,LOW
2016-02-04,95.86,97.33,95.19,21.9197,185886800,-1.3883050000000026,2.4790541040018357,1.7608402259229976,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.269740819783957,LOW
2016-02-05,96.52,96.92,93.69,21.3343,185672400,-1.4100774999999999,2.512124964184088,1.7444092243680536,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.215762829539388,LOW
2016-02-08,93.13,95.7,93.04,21.5589,216085600,-1.3850499999999997,2.532872375579991,1.6883020398932962,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.0055860657928495,LOW
2016-02-09,94.29,95.94,93.93,21.5544,177324800,-1.369667499999995,2.6094126767474495,1.5894891247709992,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.602936505537563,LOW
2016-02-10,95.92,96.35,94.1,21.391,169374400,-1.235129999999998,2.6283635955323987,1.4177933846425652,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.949620393137991,LOW
2016-02-11,93.79,94.72,92.59,21.2617,200298800,-1.129360000000002,2.617373549323259,1.3045400680045751,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.550745954040856,LOW
2016-02-12,94.19,94.5,93.01,21.3275,161405600,-1.1032324999999972,2.6375929494137034,1.2598897244141958,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.402709946782992,LOW
2016-02-16,95.02,96.85,94.61,21.9288,196231600,-1.0066725000000005,2.715836247541438,1.1053509478954084,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8335623584927774,LOW
2016-02-17,96.67,98.21,96.15,22.2646,179452800,-0.8542425000000016,2.666751315611457,0.960508045736274,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.3046293346203917,LOW
2016-02-18,98.84,98.89,96.09,21.8426,156084000,-0.7923075000000033,2.65482413366352,0.8964285072289639,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0712303023285603,LOW
2016-02-19,96.0,96.76,95.8,21.7926,141496800,-0.7442575000000033,2.692215260493578,0.8262938173133387,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.818300732835757,LOW
2016-02-22,96.31,96.9,95.92,21.9832,137123200,-0.6239349999999995,2.721198435985118,0.68344372822921,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2927159544544073,LOW
2016-02-23,96.4,96.5,94.55,21.4863,127770400,-0.5555549999999982,2.6848304361851407,0.6190129892584,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.057337237113336,LOW
2016-02-24,93.98,96.38,93.32,21.8063,145022800,-0.4659975000000003,2.7788035573723007,0.49844067558761845,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6016843690324476,LOW
2016-02-25,96.05,96.76,95.25,21.956,110330800,-0.35570000000000235,2.7519630105049115,0.38451983806293816,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.1861756381183646,LOW
2016-02-26,97.2,98.02,96.58,21.9901,115964400,-0.21907999999999817,2.78132563579845,0.23410917036196213,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.6328143702628111,LOW
