date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5838081113610767,17.042916469581687,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.478724038501326,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5863303293443551,12.130973843050231,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.372012746375106,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5809514262122146,11.767443035072533,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.69802887364734,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5802308196993862,10.135565264301649,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.67253756554893,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5816695576750874,9.915601499810172,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.50249786957997,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5834555797457992,8.87635326499806,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.65219437720156,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5825645762272669,8.641246756854738,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.792070360376805,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707315654442227,7.836464111449644,Quadrante 3 (Picco -> Discesa),HOLD,0,28.77568044392942,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5549462328547108,7.71699662115926,Quadrante 3 (Picco -> Discesa),HOLD,0,28.27418435111858,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5438117999075618,7.18387712218382,Quadrante 3 (Picco -> Discesa),HOLD,0,26.26355669359569,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.535968194618646,7.058796529634692,Quadrante 3 (Picco -> Discesa),HOLD,0,25.788894011591044,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.512230840964945,6.569140268410875,Quadrante 3 (Picco -> Discesa),HOLD,0,23.964011968503453,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4890819529373813,6.534058439255859,Quadrante 3 (Picco -> Discesa),HOLD,0,23.80177074304427,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4623607902548925,6.210870255431333,Quadrante 3 (Picco -> Discesa),HOLD,0,22.56422611081959,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4393450496504154,6.2378199248389645,Quadrante 3 (Picco -> Discesa),HOLD,0,22.630230013292184,LOW
