date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.7327423704508385,1.3753023442572325,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5230649148048743,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.6132261658555482,4.442429094646862,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.200375104710401,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.602043152547637,3.824930848109056,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.057374057599279,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5912544396796222,4.674388643854335,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.629736660177318,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5963502484537737,4.219478950409831,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.298978439305865,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5952775351980177,4.590305465270295,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.905190333362665,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5953523564817542,4.141557973218072,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.269273576457156,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706782942473285,4.2996615055566,Quadrante 3 (Picco -> Discesa),HOLD,0,15.820913741722787,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5401123605549485,3.9867464899150025,Quadrante 3 (Picco -> Discesa),HOLD,0,14.606192971241953,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5243708969433842,4.176582656579481,Quadrante 3 (Picco -> Discesa),HOLD,0,15.268907720336532,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5073269267754863,3.8752548918715894,Quadrante 3 (Picco -> Discesa),HOLD,0,14.150055322998263,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4735858979029899,3.9616248954853495,Quadrante 3 (Picco -> Discesa),HOLD,0,14.463015393941568,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.428903512898613,3.771342225930534,Quadrante 3 (Picco -> Discesa),HOLD,0,13.73249855537589,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.398668263460159,3.9243492882733637,Quadrante 3 (Picco -> Discesa),HOLD,0,14.255851819784631,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.3546810395562694,3.8128231760022553,Quadrante 3 (Picco -> Discesa),HOLD,0,13.817710871074324,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3301353757621506,4.018247424749626,Quadrante 3 (Picco -> Discesa),HOLD,0,14.577270962563219,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.2980432663226869,3.995499103693981,Quadrante 3 (Picco -> Discesa),HOLD,0,14.516176187663271,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.2940030093885784,4.244610355417416,Quadrante 3 (Picco -> Discesa),HOLD,0,15.466270815631361,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.288288185797336,4.21386828138883,Quadrante 3 (Picco -> Discesa),HOLD,0,15.423089112320245,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.277567954658188,4.403131324205687,Quadrante 3 (Picco -> Discesa),HOLD,0,16.15970307164835,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.2717812482471147,4.509009143486337,Quadrante 3 (Picco -> Discesa),HOLD,0,16.592511349658373,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3008410269765018,4.752035373757884,Quadrante 3 (Picco -> Discesa),HOLD,0,17.48502375732761,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.325928818341758,4.77443205313818,Quadrante 3 (Picco -> Discesa),HOLD,0,17.5167642100949,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.36310971769171,4.902549974169005,Quadrante 3 (Picco -> Discesa),HOLD,0,17.901601766284514,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.3909829373719602,4.851157548269395,Quadrante 3 (Picco -> Discesa),HOLD,0,17.65990864729091,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4323931522702036,4.889960963663147,Quadrante 3 (Picco -> Discesa),HOLD,0,17.777710259925524,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4515693755787844,4.712779000849234,Quadrante 3 (Picco -> Discesa),HOLD,0,17.137698527778948,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4672441420589388,4.722725536913503,Quadrante 3 (Picco -> Discesa),HOLD,0,17.21427674361145,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.4794025979979124,4.599713723006604,Quadrante 3 (Picco -> Discesa),HOLD,0,16.807942137926585,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.5002467734473623,4.589164531306798,Quadrante 3 (Picco -> Discesa),HOLD,0,16.8131113323566,LOW
