date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5830942966722104,18.032089194769444,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.31273016050169,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.586103744483437,12.310525717478836,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.705560995763413,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5806666132813714,12.106988026920337,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.32822380048047,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5801410873069108,10.232888428745841,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.85384279460577,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5814556198462915,10.114605267543858,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.24242906802329,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5833678795962183,8.938272113102899,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.88370705250461,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5823808551017855,8.778283571842746,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.30181812868673,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707319145277818,7.8789339839613035,Quadrante 3 (Picco -> Discesa),HOLD,0,28.935665955740582,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5551534913124736,7.819233824630557,Quadrante 3 (Picco -> Discesa),HOLD,0,28.655488893735864,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5439250534362676,7.214147453993775,Quadrante 3 (Picco -> Discesa),HOLD,0,26.37861676196003,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5363585841482692,7.138783543632803,Quadrante 3 (Picco -> Discesa),HOLD,0,26.08768725001716,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.512426087194551,6.591088706313653,Quadrante 3 (Picco -> Discesa),HOLD,0,24.047866164032534,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4898818131829525,6.598506123785596,Quadrante 3 (Picco -> Discesa),HOLD,0,24.04282683747942,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.462639061324332,6.226787216465388,Quadrante 3 (Picco -> Discesa),HOLD,0,22.625834589936936,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.440457996602767,6.290778257545202,Quadrante 3 (Picco -> Discesa),HOLD,0,22.828467698498418,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.4118786960121332,6.052007001201468,Quadrante 3 (Picco -> Discesa),HOLD,0,21.943787861718302,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3960320077008292,6.190171047745909,Quadrante 3 (Picco -> Discesa),HOLD,0,22.462277790552996,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3782855411242443,6.0626769811880905,Quadrante 3 (Picco -> Discesa),HOLD,0,22.020980394219453,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.379849879932152,6.189425078984886,Quadrante 3 (Picco -> Discesa),HOLD,0,22.540898947442063,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.358722934625409,6.046445788664501,Quadrante 3 (Picco -> Discesa),HOLD,0,22.052892218702794,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3583069005890887,6.298235515127483,Quadrante 3 (Picco -> Discesa),HOLD,0,23.009062218830046,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3669286583015179,6.2596190115454,Quadrante 3 (Picco -> Discesa),HOLD,0,22.90501712225408,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3897924273641218,6.429692478346982,Quadrante 3 (Picco -> Discesa),HOLD,0,23.509403287851338,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.4097358726743958,6.303681199885429,Quadrante 3 (Picco -> Discesa),HOLD,0,22.984224262737182,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4346301142363442,6.391430652556295,Quadrante 3 (Picco -> Discesa),HOLD,0,23.24623569555941,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.4617045337735424,6.196318415470575,Quadrante 3 (Picco -> Discesa),HOLD,0,22.48964553046965,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.4794976812857263,6.148388154850123,Quadrante 3 (Picco -> Discesa),HOLD,0,22.31697960097033,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4885009906488307,5.938689698976383,Quadrante 3 (Picco -> Discesa),HOLD,0,21.5747680861846,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.5000308992485847,5.93722944459047,Quadrante 3 (Picco -> Discesa),HOLD,0,21.614567728066,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.5142517323769547,5.724109479837618,Quadrante 3 (Picco -> Discesa),HOLD,0,20.86531874498541,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.515383988301702,5.653033058769713,Quadrante 3 (Picco -> Discesa),HOLD,0,20.629418540978364,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.5143221665134234,5.494812523829299,Quadrante 3 (Picco -> Discesa),HOLD,0,20.068584259904824,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.514145270980508,5.443939780522359,Quadrante 3 (Picco -> Discesa),HOLD,0,19.91266641854592,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4963804562340892,5.318424390253085,Quadrante 3 (Picco -> Discesa),HOLD,0,19.43873453546018,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.491602137113781,5.3981134326192635,Quadrante 3 (Picco -> Discesa),HOLD,0,19.714040241857305,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.486066643284054,5.3739090781318914,Quadrante 3 (Picco -> Discesa),HOLD,0,19.61509145731366,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.5014791838511103,5.486622395781385,Quadrante 3 (Picco -> Discesa),HOLD,0,20.045429420944462,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.5098547091237584,5.406016423367891,Quadrante 3 (Picco -> Discesa),HOLD,0,19.756750887981028,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5216801012738332,5.474425064222431,Quadrante 3 (Picco -> Discesa),HOLD,0,19.979251938892414,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.5265965130585781,5.420679060583452,Quadrante 3 (Picco -> Discesa),HOLD,0,19.769055981333462,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.54517345730547,5.528771888147196,Quadrante 3 (Picco -> Discesa),HOLD,0,20.164800958686836,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.5591887586280169,5.461214837857192,Quadrante 3 (Picco -> Discesa),HOLD,0,19.898504368616734,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5799901897994202,5.573089549873012,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.284403665751512,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6059371786030796,5.504200850631695,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.989857718099806,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.632714065905578,5.554017295180161,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.145306263476883,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.6525982955221195,5.436094982013828,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.697266083617382,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.671813323393381,5.55635817692945,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.146613808170557,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.7175935401519147,5.490356791018271,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.870912655654788,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,1.7518168157307672,5.481063805703568,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.79771054505783,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,1.796351269246463,5.331509005175853,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.194142795899726,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999953,1.8253954840722515,5.2403738631000945,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.8469253587491,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,1.8601185182777786,5.057743002926511,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.20611887891133,LOW
2015-12-28,107.59,107.69,106.18,24.1079,106816800,-1.5120699999999978,1.88212564226674,4.936173557655278,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.790941888265934,LOW
