date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5834420964014684,17.536173541514287,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.50235753059831,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5864261728886024,12.056591682702821,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.31074027601048,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5808302420789855,11.909558910693677,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.037270187450968,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5803026195399277,10.05901488706456,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.59539507954197,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5816227332731752,9.95848496744139,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.78960349003408,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5835987210958757,8.777113630353407,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.39817836009929,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.582588044453658,8.624049485868651,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.840323298280854,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.570730530556413,7.7132068954444595,Quadrante 3 (Picco -> Discesa),HOLD,0,28.42068981662623,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5548215977036366,7.656793523347,Quadrante 3 (Picco -> Discesa),HOLD,0,28.15183398423183,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5432573302790245,7.039272547552719,Quadrante 3 (Picco -> Discesa),HOLD,0,25.821481036519096,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5355037983464666,6.9659512574574345,Quadrante 3 (Picco -> Discesa),HOLD,0,25.53705263087544,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5107434684800092,6.406626058023075,Quadrante 3 (Picco -> Discesa),HOLD,0,23.447086481281996,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4875746357150874,6.415979067616563,Quadrante 3 (Picco -> Discesa),HOLD,0,23.448840104884166,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4591704049781102,6.034063701322502,Quadrante 3 (Picco -> Discesa),HOLD,0,21.989278425151262,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.436361889509251,6.100207242903302,Quadrante 3 (Picco -> Discesa),HOLD,0,22.20025485309854,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.4064215340213273,5.852807086205574,Quadrante 3 (Picco -> Discesa),HOLD,0,21.280526782430343,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3902278555596648,5.9932596707939245,Quadrante 3 (Picco -> Discesa),HOLD,0,21.808819203318652,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3714749133416841,5.858132569426822,Quadrante 3 (Picco -> Discesa),HOLD,0,21.337976434430544,LOW
