date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.581846879676606,20.067503919981966,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.2854821160605,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5852808853031826,13.009826227965466,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.162936312208124,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.580070806797608,12.884734572504923,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.93034975185591,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5798361877723175,10.578016920298863,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.641402399971355,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5810434115214667,10.521469243993042,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.04692566001624,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.583152635910453,9.093966352276306,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.74091132499122,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.582111938088061,8.986891429391513,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.352085503399834,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707322013156162,7.914170873186386,Quadrante 3 (Picco -> Discesa),HOLD,0,29.33325946495279,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5553163522733409,7.901491363301072,Quadrante 3 (Picco -> Discesa),HOLD,0,29.226600013683687,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5437446327848459,7.166044483441497,Quadrante 3 (Picco -> Discesa),HOLD,0,26.458818953840833,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5363321730781863,7.133315011172363,Quadrante 3 (Picco -> Discesa),HOLD,0,26.32448633377027,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5114474120032293,6.482524868366864,Quadrante 3 (Picco -> Discesa),HOLD,0,23.894547687715047,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4890205267230652,6.529161288659105,Quadrante 3 (Picco -> Discesa),HOLD,0,24.033846423702233,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4598963198067139,6.073397041762429,Quadrante 3 (Picco -> Discesa),HOLD,0,22.300095656114838,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4379739708130423,6.173802345554622,Quadrante 3 (Picco -> Discesa),HOLD,0,22.637127408746768,LOW
