date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5803079863370182,23.314106520844117,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.2776081786621,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.585041366654636,13.228560601758685,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.37601830138913,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.579733287183516,13.371334941034902,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.629439156068383,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5801832218928509,10.186957805913986,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.977249979117076,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5812280380041903,10.33526074791139,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.4576151867844,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5841219611142598,8.432493558311743,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.705237117865845,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5827683390098302,8.494180209968208,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.92902034892537,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707249302501727,7.108187131370245,Quadrante 3 (Picco -> Discesa),HOLD,0,24.985797376491643,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5539025754121683,7.240299402892894,Quadrante 3 (Picco -> Discesa),HOLD,0,25.39815951888982,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5399123280052653,6.277063341098663,Quadrante 3 (Picco -> Discesa),HOLD,0,21.949743492330438,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5322106886392604,6.371697201055244,Quadrante 3 (Picco -> Discesa),HOLD,0,22.271203921466658,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5014081346872648,5.545809872141921,Quadrante 3 (Picco -> Discesa),HOLD,0,19.329157841365753,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4772156973172834,5.707503011253033,Quadrante 3 (Picco -> Discesa),HOLD,0,19.868019883264353,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.438959667383214,5.113229381017493,Quadrante 3 (Picco -> Discesa),HOLD,0,17.723019891434927,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4164573558997142,5.318585584774834,Quadrante 3 (Picco -> Discesa),HOLD,0,18.41434056272559,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3740131052748978,4.898469732502846,Quadrante 3 (Picco -> Discesa),HOLD,0,16.925564355341297,LOW
