date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.604112230030025,6.657286944620785,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.218549217709118,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5973871058681086,7.087314268639671,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.015620576514278,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5887723123046167,6.647976870946299,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.201292655951724,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.585135589321054,6.668807185780691,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.239902405663022,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.587829798540548,6.329755626126609,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.168413812211405,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5888600486117483,6.220817178133155,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.787767297340068,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5881447066978573,5.861936481958321,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.47893435880638,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707070878022593,5.686975902347037,Quadrante 3 (Picco -> Discesa),HOLD,0,20.79269320931604,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5483471204815813,5.448757174815532,Quadrante 3 (Picco -> Discesa),HOLD,0,19.85227199241742,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5347927608637126,5.384796669276878,Quadrante 3 (Picco -> Discesa),HOLD,0,19.57847544433685,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5230340183183066,5.148169875806986,Quadrante 3 (Picco -> Discesa),HOLD,0,18.694272852189144,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4942727094003,5.02956522189459,Quadrante 3 (Picco -> Discesa),HOLD,0,18.24678909118667,LOW
