date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.583268133028175,17.78076444905924,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.206651668444295,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.586086010513095,12.324803151858774,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.983518912680015,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5808541932211657,11.881199222630816,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.152313995261874,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5803567058838615,10.002109308494097,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.63136056362841,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5818757100885574,9.731110738489306,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.22243055938257,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5839640749321662,8.533596333088992,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.73705294000899,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5830980544954565,8.266527056551755,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.74485682375731,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707272744127734,7.349493019675085,Quadrante 3 (Picco -> Discesa),HOLD,0,27.278568150293374,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5538334993740186,7.210818261087412,Quadrante 3 (Picco -> Discesa),HOLD,0,26.700272109357076,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5413966681035387,6.593883532886464,Quadrante 3 (Picco -> Discesa),HOLD,0,24.35498082511713,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5327288955132472,6.458391505574299,Quadrante 3 (Picco -> Discesa),HOLD,0,23.83549989887879,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5056299240025026,5.904534577252857,Quadrante 3 (Picco -> Discesa),HOLD,0,21.74889845078359,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4797547932261776,5.8662233811974565,Quadrante 3 (Picco -> Discesa),HOLD,0,21.570971411304956,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4481368197364533,5.493650352128448,Quadrante 3 (Picco -> Discesa),HOLD,0,20.13508777837509,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4222072883329957,5.522792288844982,Quadrante 3 (Picco -> Discesa),HOLD,0,20.208781767536436,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3886698384521083,5.287768496415147,Quadrante 3 (Picco -> Discesa),HOLD,0,19.327533364391318,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.3700828581641946,5.398658035819893,Quadrante 3 (Picco -> Discesa),HOLD,0,19.748677973162888,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.3491587293030636,5.276570161021895,Quadrante 3 (Picco -> Discesa),HOLD,0,19.32306919061272,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.3506408645993928,5.379031118916347,Quadrante 3 (Picco -> Discesa),HOLD,0,19.75794793644862,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.325664304094109,5.24425956175875,Quadrante 3 (Picco -> Discesa),HOLD,0,19.295670132115152,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,1.3258132321919696,5.476459203145194,Quadrante 3 (Picco -> Discesa),HOLD,0,20.18941824877425,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.3357441421895366,5.441591193636301,Quadrante 3 (Picco -> Discesa),HOLD,0,20.099562811832836,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.3622715996991444,5.591115979132652,Quadrante 3 (Picco -> Discesa),HOLD,0,20.63358894370875,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.384865063549662,5.468354509338962,Quadrante 3 (Picco -> Discesa),HOLD,0,20.116251219744406,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.4135079762746148,5.538857395007424,Quadrante 3 (Picco -> Discesa),HOLD,0,20.318142880666034,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.444310653581262,5.347876152135942,Quadrante 3 (Picco -> Discesa),HOLD,0,19.571055034002697,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.464565964934656,5.286771969216577,Quadrante 3 (Picco -> Discesa),HOLD,0,19.348802294697098,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.474632365225267,5.0843185418704815,Quadrante 3 (Picco -> Discesa),HOLD,0,18.62612758084615,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.487940409012459,5.072428435010159,Quadrante 3 (Picco -> Discesa),HOLD,0,18.626718029414707,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.5042784299358798,4.866865853183074,Quadrante 3 (Picco -> Discesa),HOLD,0,17.896591083882363,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.5053560991882053,4.78774425700786,Quadrante 3 (Picco -> Discesa),HOLD,0,17.627353860966313,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.503880237397192,4.6383700362923515,Quadrante 3 (Picco -> Discesa),HOLD,0,17.092966906899676,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.5034564967714414,4.580841434000407,Quadrante 3 (Picco -> Discesa),HOLD,0,16.909645786573215,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4821326556076306,4.465510388748026,Quadrante 3 (Picco -> Discesa),HOLD,0,16.465699954088294,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.4765928798275731,4.5400120651329035,Quadrante 3 (Picco -> Discesa),HOLD,0,16.724814824081587,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.4701298126513729,4.525377933841612,Quadrante 3 (Picco -> Discesa),HOLD,0,16.66120927941984,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.4886678666159627,4.632255837882288,Quadrante 3 (Picco -> Discesa),HOLD,0,17.074286445489715,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.4985348585173364,4.560303329137347,Quadrante 3 (Picco -> Discesa),HOLD,0,16.81464252161151,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.5126401644712621,4.624214439236621,Quadrante 3 (Picco -> Discesa),HOLD,0,17.02259860952998,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.5184706539036552,4.579479238483721,Quadrante 3 (Picco -> Discesa),HOLD,0,16.844136819078553,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.5405494175328553,4.683754607230282,Quadrante 3 (Picco -> Discesa),HOLD,0,17.229857253685623,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.55709047786322,4.625177542659098,Quadrante 3 (Picco -> Discesa),HOLD,0,16.994476383790687,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5816188441574173,4.734434560103388,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.374690918400947,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6121706701490612,4.6753052383663345,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.113987660807492,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.6436064030588728,4.724295836645575,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.268344434218125,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.6671550409003904,4.616869680678874,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.855168417517557,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.68935853113923,4.7371540072777325,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.309117902467822,LOW
