date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.6313481307294653,3.6644336518790523,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.685883644571026,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.6050591204207394,5.500773685931927,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.089680046213886,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5948062374432377,4.977485495841192,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.119725448795485,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5883394660937795,5.450985902314818,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.997394589501564,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5921041893373717,5.060134890539217,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.44995353551869,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5923337250971101,5.21760733690138,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.093601994311882,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5919015233766474,4.818602341989348,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.638305240699722,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706912617147575,4.830339445457348,Quadrante 3 (Picco -> Discesa),HOLD,0,17.644944455581065,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5439609513563741,4.5583368682160135,Quadrante 3 (Picco -> Discesa),HOLD,0,16.57994357570321,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5289871743133159,4.637417151963192,Quadrante 3 (Picco -> Discesa),HOLD,0,16.834872744467976,LOW
