date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5806803489849945,22.435816757629194,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.76091528246654,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5846792956479525,13.573541451489302,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.22299619106394,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5796882928401195,13.438993595579726,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.971916025069476,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5798295159554656,10.585829517661924,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.647617800841406,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.581010360998395,10.555513374195698,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.158431528387915,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5835238093125674,8.828771404460957,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.715702311676324,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.582406952855011,8.758553092421334,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.45947779593478,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707285631983763,7.489271916580085,Quadrante 3 (Picco -> Discesa),HOLD,0,27.696294742958067,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.554524208946011,7.516870199689555,Quadrante 3 (Picco -> Discesa),HOLD,0,27.74013419576676,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5416012058323123,6.6400662740173235,Quadrante 3 (Picco -> Discesa),HOLD,0,24.43623574746849,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5338165932989363,6.648263967914361,Quadrante 3 (Picco -> Discesa),HOLD,0,24.452851187163077,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.5054742355420265,5.890481679048012,Quadrante 3 (Picco -> Discesa),HOLD,0,21.61368233729117,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.4814648448291396,5.978211617456191,Quadrante 3 (Picco -> Discesa),HOLD,0,21.905069376623704,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,1.4469067490109477,5.439380386976109,Quadrante 3 (Picco -> Discesa),HOLD,0,19.855895811726064,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,1.4237505958114518,5.580331364219154,Quadrante 3 (Picco -> Discesa),HOLD,0,20.343805958588067,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,1.3857871574514469,5.206298579959737,Quadrante 3 (Picco -> Discesa),HOLD,0,18.94910960301786,LOW
