date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5823094341309276,19.26129866996882,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.624621737425855,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5859737801656701,12.415932375776025,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.921573648707092,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5804142753099482,12.42461863715051,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.93769287318817,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5801385474216791,10.235670380361892,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.875629022303787,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.5813061697518518,10.2584296680511,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.80910511574566,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5834100306310388,8.908404792416775,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.80130171311585,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5822831172244893,8.852972196936497,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.60632394138852,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.570731555900623,7.8353094557278204,Quadrante 3 (Picco -> Discesa),HOLD,0,28.79879496007311,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5552309104688504,7.858121909485067,Quadrante 3 (Picco -> Discesa),HOLD,0,28.824191995493923,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5437360561614817,7.163773794055807,Quadrante 3 (Picco -> Discesa),HOLD,0,26.214453127551657,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.5364426357941814,7.156242790600798,Quadrante 3 (Picco -> Discesa),HOLD,0,26.17415883031918,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.511943711984137,6.5371276165515875,Quadrante 3 (Picco -> Discesa),HOLD,0,23.867480930915676,LOW
