date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.5815283422124957,20.66310457030019,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.479277927998154,MEDIUM
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5860327297558219,12.367898872283975,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.985935442832098,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5803075653710401,12.564010539657756,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.35222234861499,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5804095576041923,9.947121287915984,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.464536268367297,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.58147458265628,10.096644088341415,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.46152755144851,MEDIUM
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.5840026588438296,8.508665832500101,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.532422329187018,MEDIUM
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.5826891223201285,8.55075637785117,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.698200496298348,MEDIUM
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.570727486408254,7.37212594446051,Quadrante 3 (Picco -> Discesa),HOLD,0,27.267553972725217,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.5544333213253005,7.4751217580226,Quadrante 3 (Picco -> Discesa),HOLD,0,27.592729741392386,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5416930283085917,6.661010098026973,Quadrante 3 (Picco -> Discesa),HOLD,0,24.520016607660494,LOW
